Contiguous U.S., Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,64.54,-2.26
189610,64.11,-2.69
189710,67.68,0.88
189810,63.41,-3.39
189910,65.91,-0.89
190010,67.91,1.11
190110,68.5,1.70
190210,67.3,0.50
190310,67.23,0.43
190410,66.61,-0.19
190510,63.81,-2.99
190610,65.03,-1.77
190710,66.36,-0.44
190810,64.47,-2.33
190910,66.31,-0.49
191010,69.03,2.23
191110,64.29,-2.51
191210,65.52,-1.28
191310,63.61,-3.19
191410,66.97,0.17
191510,68.9,2.10
191610,64.83,-1.97
191710,64.35,-2.45
191810,67.75,0.95
191910,63.43,-3.37
192010,67.1,0.30
192110,69.33,2.53
192210,68.68,1.88
192310,62.74,-4.06
192410,68.45,1.65
192510,59.56,-7.24
192610,67.08,0.28
192710,69.57,2.77
192810,67.39,0.59
192910,66.45,-0.35
193010,63.34,-3.46
193110,69.3,2.50
193210,64.74,-2.06
193310,68.58,1.78
193410,69.75,2.95
193510,66.88,0.08
193610,66.13,-0.67
193710,66.29,-0.51
193810,70,3.20
193910,67.93,1.13
194010,69.24,2.44
194110,66.16,-0.64
194210,67.44,0.64
194310,66.96,0.16
194410,69.33,2.53
194510,67.12,0.32
194610,65.08,-1.72
194710,71.42,4.62
194810,66.99,0.19
194910,65.97,-0.83
195010,70.72,3.92
195110,66,-0.80
195210,68.67,1.87
195310,70.34,3.54
195410,67.23,0.43
195510,68.72,1.92
195610,69.42,2.62
195710,62.24,-4.56
195810,67.86,1.06
195910,64.85,-1.95
196010,67.28,0.48
196110,66.97,0.17
196210,68.45,1.65
196310,73.47,6.67
196410,67.93,1.13
196510,68.77,1.97
196610,66.33,-0.47
196710,67.08,0.28
196810,67.5,0.70
196910,62.1,-4.70
197010,64.06,-2.74
197110,66.63,-0.17
197210,63.41,-3.39
197310,68.83,2.03
197410,66.96,0.16
197510,67.57,0.77
197610,62.76,-4.04
197710,66.69,-0.11
197810,68.36,1.56
197910,68.4,1.60
198010,65.68,-1.12
198110,63.68,-3.12
198210,65.35,-1.45
198310,66.69,-0.11
198410,64.22,-2.58
198510,65.75,-1.05
198610,65.59,-1.21
198710,66.9,0.10
198810,67.01,0.21
198910,67.51,0.71
199010,67.23,0.43
199110,68.09,1.29
199210,67.6,0.80
199310,65.34,-1.46
199410,65.91,-0.89
199510,67.48,0.68
199610,66.07,-0.73
199710,66.24,-0.56
199810,66.92,0.12
199910,68.88,2.08
200010,67.17,0.37
200110,67.51,0.71
200210,62.58,-4.22
200310,69.71,2.91
200410,66.36,-0.44
200510,67.44,0.64
200610,64.67,-2.13
200710,68.99,2.19
200810,66.81,0.01
200910,60.89,-5.91
201010,69.44,2.64
201110,67.8,1.00
201210,66.07,-0.73
201310,65.32,-1.48
201410,69.39,2.59
201510,69.1,2.30
