Iowa, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,59,-64
189609,240,117
189709,30,-93
189809,91,-32
189909,142,19
190009,102,-21
190109,124,1
190209,218,95
190309,172,49
190409,114,-9
190509,84,-39
190609,63,-60
190709,140,17
190809,61,-62
190909,146,23
191009,127,4
191109,92,-31
191209,142,19
191309,109,-14
191409,109,-14
191509,118,-5
191609,140,17
191709,143,20
191809,239,116
191909,66,-57
192009,78,-45
192109,68,-55
192209,71,-52
192309,116,-7
192409,232,109
192509,46,-77
192609,132,9
192709,65,-58
192809,191,68
192909,142,19
193009,79,-44
193109,28,-95
193209,152,29
193309,40,-83
193409,173,50
193509,102,-21
193609,60,-63
193709,92,-31
193809,78,-45
193909,46,-77
194009,93,-30
194109,80,-43
194209,171,48
194309,204,81
194409,110,-13
194509,142,19
194609,133,10
194709,66,-57
194809,61,-62
194909,225,102
195009,135,12
195109,203,80
195209,107,-16
195309,108,-15
195409,83,-40
195509,83,-40
195609,138,15
195709,175,52
195809,112,-11
195909,119,-4
196009,93,-30
196109,149,26
196209,182,59
196309,102,-21
196409,133,10
196509,195,72
196609,164,41
196709,175,52
196809,140,17
196909,120,-3
197009,120,-3
197109,84,-39
197209,115,-8
197309,130,7
197409,218,95
197509,209,86
197609,136,13
197709,105,-18
197809,52,-71
197909,100,-23
198009,97,-26
198109,127,4
198209,139,16
198309,101,-22
198409,151,28
198509,115,-8
198609,88,-35
198709,122,-1
198809,89,-34
198909,168,45
199009,71,-52
199109,130,7
199209,162,39
199309,239,116
199409,96,-27
199509,171,48
199609,156,33
199709,99,-24
199809,46,-77
199909,148,25
200009,90,-33
200109,152,29
200209,79,-44
200309,150,27
200409,68,-55
200509,51,-72
200609,174,51
200709,87,-36
200809,106,-17
200909,111,-12
201009,114,-9
201109,171,48
201209,135,12
201309,58,-65
201409,136,13
201509,40,-83
