Maryland, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,799,102
189603,890,193
189703,666,-31
189803,560,-137
189903,760,63
190003,863,166
190103,689,-8
190203,626,-71
190303,510,-187
190403,773,76
190503,673,-24
190603,890,193
190703,607,-90
190803,617,-80
190903,772,75
191003,514,-183
191103,787,90
191203,812,115
191303,563,-134
191403,855,158
191503,885,188
191603,922,225
191703,753,56
191803,613,-84
191903,619,-78
192003,709,12
192103,380,-317
192203,668,-29
192303,681,-16
192403,753,56
192503,640,-57
192603,846,149
192703,636,-61
192803,738,41
192903,540,-157
193003,702,5
193103,801,104
193203,833,136
193303,766,69
193403,826,129
193503,558,-139
193603,565,-132
193703,800,103
193803,582,-115
193903,667,-30
194003,848,151
194103,877,180
194203,644,-53
194303,709,12
194403,787,90
194503,401,-296
194603,478,-219
194703,878,181
194803,612,-85
194903,657,-40
195003,815,118
195103,708,11
195203,755,58
195303,650,-47
195403,711,14
195503,636,-61
195603,773,76
195703,705,8
195803,822,125
195903,716,19
196003,1024,327
196103,645,-52
196203,759,62
196303,619,-78
196403,655,-42
196503,803,106
196603,659,-38
196703,748,51
196803,607,-90
196903,806,109
197003,831,134
197103,774,77
197203,731,34
197303,544,-153
197403,631,-66
197503,748,51
197603,568,-129
197703,523,-174
197803,797,100
197903,596,-101
198003,766,69
198103,748,51
198203,715,18
198303,628,-69
198403,855,158
198503,615,-82
198603,642,-55
198703,621,-76
198803,650,-47
198903,693,-4
199003,555,-142
199103,601,-96
199203,733,36
199303,806,109
199403,731,34
199503,593,-104
199603,814,117
199703,625,-72
199803,623,-74
199903,737,40
200003,512,-185
200103,760,63
200203,614,-83
200303,649,-48
200403,599,-98
200503,781,84
200603,626,-71
200703,628,-69
200803,631,-66
200903,680,-17
201003,528,-169
201103,657,-40
201203,387,-310
201303,774,77
201403,839,142
201503,802,105
