Missouri, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,6,4
189607,1,-1
189707,0,-2
189807,1,-1
189907,2,0
190007,0,-2
190107,0,-2
190207,1,-1
190307,0,-2
190407,8,6
190507,10,8
190607,8,6
190707,0,-2
190807,2,0
190907,4,2
191007,0,-2
191107,0,-2
191207,0,-2
191307,0,-2
191407,0,-2
191507,8,6
191607,0,-2
191707,0,-2
191807,0,-2
191907,0,-2
192007,2,0
192107,0,-2
192207,2,0
192307,0,-2
192407,11,9
192507,0,-2
192607,0,-2
192707,5,3
192807,0,-2
192907,0,-2
193007,0,-2
193107,0,-2
193207,0,-2
193307,0,-2
193407,0,-2
193507,0,-2
193607,0,-2
193707,0,-2
193807,0,-2
193907,0,-2
194007,0,-2
194107,0,-2
194207,0,-2
194307,0,-2
194407,1,-1
194507,7,5
194607,0,-2
194707,7,5
194807,0,-2
194907,0,-2
195007,15,13
195107,4,2
195207,0,-2
195307,0,-2
195407,0,-2
195507,0,-2
195607,0,-2
195707,0,-2
195807,6,4
195907,6,4
196007,6,4
196107,4,2
196207,2,0
196307,0,-2
196407,0,-2
196507,4,2
196607,0,-2
196707,9,7
196807,4,2
196907,0,-2
197007,0,-2
197107,7,5
197207,2,0
197307,1,-1
197407,0,-2
197507,0,-2
197607,0,-2
197707,0,-2
197807,0,-2
197907,2,0
198007,0,-2
198107,0,-2
198207,0,-2
198307,0,-2
198407,4,2
198507,1,-1
198607,0,-2
198707,0,-2
198807,0,-2
198907,0,-2
199007,1,-1
199107,0,-2
199207,5,3
199307,1,-1
199407,5,3
199507,0,-2
199607,6,4
199707,0,-2
199807,0,-2
199907,0,-2
200007,3,1
200107,0,-2
200207,0,-2
200307,0,-2
200407,7,5
200507,0,-2
200607,0,-2
200707,3,1
200807,1,-1
200907,13,11
201007,0,-2
201107,0,-2
201207,0,-2
201307,5,3
201407,13,11
201507,1,-1
