Mississippi, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,585,26
189612,547,-12
189712,548,-11
189812,687,128
189912,610,51
190012,548,-11
190112,687,128
190212,587,28
190312,705,146
190412,575,16
190512,691,132
190612,438,-121
190712,553,-6
190812,456,-103
190912,743,184
191012,631,72
191112,497,-62
191212,575,16
191312,546,-13
191412,713,154
191512,540,-19
191612,551,-8
191712,744,185
191812,445,-114
191912,550,-9
192012,597,38
192112,419,-140
192212,362,-197
192312,365,-194
192412,552,-7
192512,644,85
192612,454,-105
192712,595,36
192812,582,23
192912,602,43
193012,666,107
193112,349,-210
193212,581,22
193312,315,-244
193412,575,16
193512,743,184
193612,507,-52
193712,578,19
193812,570,11
193912,493,-66
194012,435,-124
194112,485,-74
194212,528,-31
194312,585,26
194412,645,86
194512,710,151
194612,434,-125
194712,536,-23
194812,454,-105
194912,463,-96
195012,695,136
195112,439,-120
195212,569,10
195312,630,71
195412,577,18
195512,553,-6
195612,351,-208
195712,490,-69
195812,678,119
195912,544,-15
196012,680,121
196112,548,-11
196212,638,79
196312,854,295
196412,520,-39
196512,523,-36
196612,580,21
196712,469,-90
196812,647,88
196912,611,52
197012,458,-101
197112,335,-224
197212,555,-4
197312,581,22
197412,545,-14
197512,591,32
197612,677,118
197712,588,29
197812,557,-2
197912,597,38
198012,594,35
198112,634,75
198212,397,-162
198312,745,186
198412,301,-258
198512,703,144
198612,593,34
198712,455,-104
198812,548,-11
198912,827,268
199012,456,-103
199112,445,-114
199212,518,-41
199312,579,20
199412,474,-85
199512,589,30
199612,463,-96
199712,613,54
199812,456,-103
199912,537,-22
200012,806,247
200112,441,-118
200212,565,6
200312,615,56
200412,595,36
200512,634,75
200612,493,-66
200712,408,-151
200812,508,-51
200912,629,70
201012,695,136
201112,518,-41
201212,420,-139
201312,559,0
201412,457,-102
201512,290,-269
