North Dakota, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,287,8
189609,389,110
189709,124,-155
189809,277,-2
189909,310,31
190009,327,48
190109,372,93
190209,369,90
190309,428,149
190409,337,58
190509,202,-77
190609,150,-129
190709,402,123
190809,173,-106
190909,216,-63
191009,313,34
191109,330,51
191209,407,128
191309,254,-25
191409,213,-66
191509,321,42
191609,320,41
191709,291,12
191809,410,131
191909,216,-63
192009,209,-70
192109,256,-23
192209,194,-85
192309,214,-65
192409,313,34
192509,233,-46
192609,387,108
192709,267,-12
192809,349,70
192909,385,106
193009,282,3
193109,168,-111
193209,269,-10
193309,172,-107
193409,386,107
193509,267,-12
193609,189,-90
193709,233,-46
193809,165,-114
193909,219,-60
194009,142,-137
194109,294,15
194209,349,70
194309,303,24
194409,282,3
194509,341,62
194609,284,5
194709,294,15
194809,125,-154
194909,303,24
195009,248,-31
195109,378,99
195209,174,-105
195309,255,-24
195409,310,31
195509,278,-1
195609,340,61
195709,329,50
195809,237,-42
195909,292,13
196009,211,-68
196109,368,89
196209,314,35
196309,172,-107
196409,349,70
196509,576,297
196609,228,-51
196709,188,-91
196809,258,-21
196909,212,-67
197009,249,-30
197109,275,-4
197209,341,62
197309,309,30
197409,362,83
197509,324,45
197609,206,-73
197709,294,15
197809,159,-120
197909,193,-86
198009,292,13
198109,253,-26
198209,283,4
198309,284,5
198409,401,122
198509,392,113
198609,357,78
198709,225,-54
198809,290,11
198909,250,-29
199009,179,-100
199109,266,-13
199209,316,37
199309,384,105
199409,189,-90
199509,276,-3
199609,271,-8
199709,178,-101
199809,144,-135
199909,342,63
200009,263,-16
200109,227,-52
200209,200,-79
200309,260,-19
200409,206,-73
200509,188,-91
200609,285,6
200709,230,-49
200809,258,-21
200909,126,-153
201009,322,43
201109,227,-52
201209,234,-45
201309,149,-130
201409,233,-46
201509,145,-134
