Massachusetts, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,34,-31
189606,87,22
189706,142,77
189806,66,1
189906,26,-39
190006,46,-19
190106,46,-19
190206,106,41
190306,195,130
190406,103,38
190506,95,30
190606,68,3
190706,114,49
190806,38,-27
190906,49,-16
191006,100,35
191106,87,22
191206,70,5
191306,71,6
191406,76,11
191506,102,37
191606,158,93
191706,73,8
191806,122,57
191906,44,-21
192006,93,28
192106,51,-14
192206,40,-25
192306,40,-25
192406,99,34
192506,21,-44
192606,147,82
192706,122,57
192806,105,40
192906,48,-17
193006,13,-52
193106,57,-8
193206,69,4
193306,37,-28
193406,38,-27
193506,72,7
193606,62,-3
193706,56,-9
193806,55,-10
193906,67,2
194006,87,22
194106,47,-18
194206,50,-15
194306,14,-51
194406,54,-11
194506,63,-2
194606,65,0
194706,101,36
194806,113,48
194906,14,-51
195006,52,-13
195106,79,14
195206,28,-37
195306,34,-31
195406,59,-6
195506,75,10
195606,41,-24
195706,17,-48
195806,138,73
195906,87,22
196006,49,-16
196106,44,-21
196206,50,-15
196306,46,-19
196406,62,-3
196506,69,4
196606,45,-20
196706,44,-21
196806,85,20
196906,45,-20
197006,65,0
197106,42,-23
197206,86,21
197306,22,-43
197406,75,10
197506,57,-8
197606,15,-50
197706,81,16
197806,55,-10
197906,66,1
198006,94,29
198106,35,-30
198206,128,63
198306,33,-32
198406,30,-35
198506,112,47
198606,87,22
198706,42,-23
198806,62,-3
198906,40,-25
199006,51,-14
199106,34,-31
199206,65,0
199306,47,-18
199406,17,-48
199506,42,-23
199606,37,-28
199706,48,-17
199806,64,-1
199906,15,-50
200006,47,-18
200106,18,-47
200206,67,2
200306,68,3
200406,68,3
200506,19,-46
200606,32,-33
200706,43,-22
200806,22,-43
200906,93,28
201006,18,-47
201106,48,-17
201206,52,-13
201306,24,-41
201406,40,-25
201506,73,8
