West Virginia, Heating Degree Days, January
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189501,1180,125
189601,1057,2
189701,1171,116
189801,938,-117
189901,1081,26
190001,992,-63
190101,1016,-39
190201,1108,53
190301,1080,25
190401,1200,145
190501,1222,167
190601,885,-170
190701,846,-209
190801,1095,40
190901,903,-152
191001,1046,-9
191101,891,-164
191201,1315,260
191301,795,-260
191401,948,-107
191501,1066,11
191601,842,-213
191701,1011,-44
191801,1409,354
191901,999,-56
192001,1155,100
192101,959,-96
192201,1109,54
192301,955,-100
192401,1117,62
192501,1074,19
192601,1125,70
192701,1046,-9
192801,1069,14
192901,1079,24
193001,1002,-53
193101,1010,-45
193201,719,-336
193301,830,-225
193401,917,-138
193501,1027,-28
193601,1236,181
193701,744,-311
193801,1027,-28
193901,937,-118
194001,1426,371
194101,1052,-3
194201,1112,57
194301,960,-95
194401,1039,-16
194501,1180,125
194601,987,-68
194701,849,-206
194801,1314,259
194901,779,-276
195001,688,-367
195101,970,-85
195201,865,-190
195301,876,-179
195401,1012,-43
195501,1108,53
195601,1153,98
195701,1129,74
195801,1158,103
195901,1128,73
196001,977,-78
196101,1243,188
196201,1103,48
196301,1235,180
196401,1051,-4
196501,1072,17
196601,1245,190
196701,943,-112
196801,1229,174
196901,1139,84
197001,1282,227
197101,1182,127
197201,975,-80
197301,1039,-16
197401,800,-255
197501,960,-95
197601,1158,103
197701,1506,451
197801,1329,274
197901,1218,163
198001,1046,-9
198101,1255,200
198201,1229,174
198301,1058,3
198401,1196,141
198501,1260,205
198601,1108,53
198701,1091,36
198801,1179,124
198901,859,-196
199001,822,-233
199101,994,-61
199201,1007,-48
199301,877,-178
199401,1266,211
199501,1000,-55
199601,1092,37
199701,1050,-5
199801,829,-226
199901,936,-119
200001,1085,30
200101,1090,35
200201,915,-140
200301,1210,155
200401,1148,93
200501,931,-124
200601,780,-275
200701,897,-158
200801,1044,-11
200901,1164,109
201001,1139,84
201101,1160,105
201201,918,-137
201301,953,-102
201401,1271,216
201501,1113,58
