Connecticut, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,694,-30
189611,644,-80
189711,775,51
189811,803,79
189911,791,67
190011,694,-30
190111,926,202
190211,624,-100
190311,860,136
190411,898,174
190511,808,84
190611,780,56
190711,763,39
190811,771,47
190911,661,-63
191011,841,117
191111,826,102
191211,711,-13
191311,684,-40
191411,783,59
191511,725,1
191611,775,51
191711,893,169
191811,736,12
191911,761,37
192011,813,89
192111,783,59
192211,753,29
192311,757,33
192411,750,26
192511,776,52
192611,745,21
192711,625,-99
192811,711,-13
192911,740,16
193011,730,6
193111,584,-140
193211,789,65
193311,872,148
193411,654,-70
193511,635,-89
193611,847,123
193711,744,20
193811,692,-32
193911,845,121
194011,766,42
194111,656,-68
194211,735,11
194311,773,49
194411,758,34
194511,694,-30
194611,618,-106
194711,807,83
194811,580,-144
194911,767,43
195011,651,-73
195111,815,91
195211,694,-30
195311,664,-60
195411,726,2
195511,770,46
195611,692,-32
195711,626,-98
195811,667,-57
195911,699,-25
196011,654,-70
196111,678,-46
196211,801,77
196311,586,-138
196411,673,-51
196511,759,35
196611,635,-89
196711,836,112
196811,747,23
196911,721,-3
197011,654,-70
197111,781,57
197211,790,66
197311,679,-45
197411,673,-51
197511,560,-164
197611,841,117
197711,637,-87
197811,706,-18
197911,578,-146
198011,789,65
198111,700,-24
198211,604,-120
198311,668,-56
198411,698,-26
198511,643,-81
198611,779,55
198711,696,-28
198811,671,-53
198911,726,2
199011,626,-98
199111,667,-57
199211,738,14
199311,707,-17
199411,570,-154
199511,793,69
199611,809,85
199711,768,44
199811,688,-36
199911,572,-152
200011,714,-10
200111,569,-155
200211,729,5
200311,619,-105
200411,673,-51
200511,640,-84
200611,544,-180
200711,731,7
200811,718,-6
200911,552,-172
201011,670,-54
201111,553,-171
201211,751,27
201311,735,11
201411,739,15
201511,548,-176
