Utah, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,1077,159
189611,1057,139
189711,892,-26
189811,1023,105
189911,811,-107
190011,838,-80
190111,800,-118
190211,934,16
190311,908,-10
190411,847,-71
190511,911,-7
190611,968,50
190711,917,-1
190811,989,71
190911,888,-30
191011,781,-137
191111,1027,109
191211,892,-26
191311,838,-80
191411,854,-64
191511,874,-44
191611,1055,137
191711,818,-100
191811,993,75
191911,980,62
192011,930,12
192111,791,-127
192211,982,64
192311,865,-53
192411,952,34
192511,954,36
192611,794,-124
192711,762,-156
192811,913,-5
192911,1004,86
193011,1093,175
193111,1061,143
193211,826,-92
193311,863,-55
193411,817,-101
193511,1004,86
193611,957,39
193711,813,-105
193811,1116,198
193911,800,-118
194011,1010,92
194111,886,-32
194211,879,-39
194311,876,-42
194411,946,28
194511,969,51
194611,974,56
194711,1065,147
194811,1045,127
194911,744,-174
195011,824,-94
195111,1017,99
195211,1055,137
195311,782,-136
195411,776,-142
195511,1014,96
195611,1056,138
195711,1069,151
195811,925,7
195911,901,-17
196011,863,-55
196111,1017,99
196211,790,-128
196311,874,-44
196411,989,71
196511,755,-163
196611,806,-112
196711,807,-111
196811,949,31
196911,922,4
197011,857,-61
197111,1002,84
197211,990,72
197311,919,1
197411,869,-49
197511,987,69
197611,860,-58
197711,845,-73
197811,998,80
197911,1070,152
198011,872,-46
198111,794,-124
198211,1001,83
198311,906,-12
198411,917,-1
198511,1024,106
198611,875,-43
198711,901,-17
198811,924,6
198911,850,-68
199011,878,-40
199111,946,28
199211,1066,148
199311,1048,130
199411,1103,185
199511,738,-180
199611,868,-50
199711,886,-32
199811,854,-64
199911,690,-228
200011,1117,199
200111,818,-100
200211,935,17
200311,1000,82
200411,914,-4
200511,836,-82
200611,858,-60
200711,781,-137
200811,763,-155
200911,820,-98
201011,957,39
201111,925,7
201211,748,-170
201311,831,-87
201411,874,-44
201511,957,39
