Wyoming, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,1204,115
189603,1247,158
189703,1303,214
189803,1233,144
189903,1312,223
190003,1006,-83
190103,1127,38
190203,1125,36
190303,1164,75
190403,1074,-15
190503,922,-167
190603,1384,295
190703,929,-160
190803,1079,-10
190903,1134,45
191003,755,-334
191103,943,-146
191203,1396,307
191303,1237,148
191403,1069,-20
191503,1194,105
191603,957,-132
191703,1369,280
191803,905,-184
191903,1063,-26
192003,1166,77
192103,953,-136
192203,1147,58
192303,1264,175
192403,1350,261
192503,968,-121
192603,1101,12
192703,1130,41
192803,1037,-52
192903,1121,32
193003,1150,61
193103,1143,54
193203,1295,206
193303,1030,-59
193403,922,-167
193503,1071,-18
193603,1103,14
193703,1150,61
193803,1012,-77
193903,1039,-50
194003,953,-136
194103,1079,-10
194203,1163,74
194303,1263,174
194403,1262,173
194503,1078,-11
194603,931,-158
194703,1122,33
194803,1252,163
194903,1087,-2
195003,1156,67
195103,1224,135
195203,1283,194
195303,984,-105
195403,1236,147
195503,1281,192
195603,1101,12
195703,1057,-32
195803,1226,137
195903,1094,5
196003,1082,-7
196103,1009,-80
196203,1200,111
196303,1048,-41
196403,1293,204
196503,1423,334
196603,1011,-78
196703,982,-107
196803,967,-122
196903,1260,171
197003,1204,115
197103,1133,44
197203,888,-201
197303,1118,29
197403,977,-112
197503,1137,48
197603,1149,60
197703,1120,31
197803,979,-110
197903,1035,-54
198003,1127,38
198103,941,-148
198203,1027,-62
198303,1012,-77
198403,1084,-5
198503,1068,-21
198603,801,-288
198703,1072,-17
198803,1094,5
198903,992,-97
199003,1013,-76
199103,997,-92
199203,861,-228
199303,1006,-83
199403,923,-166
199503,1018,-71
199603,1132,43
199703,965,-124
199803,1111,22
199903,920,-169
200003,951,-138
200103,991,-98
200203,1228,139
200303,1001,-88
200403,862,-227
200503,981,-108
200603,1056,-33
200703,823,-266
200803,1097,8
200903,1030,-59
201003,937,-152
201103,990,-99
201203,758,-331
201303,1023,-66
201403,991,-98
201503,825,-264
