Nevada, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,64,20
189609,52,8
189709,52,8
189809,42,-2
189909,36,-8
190009,92,48
190109,70,26
190209,46,2
190309,59,15
190409,39,-5
190509,49,5
190609,45,1
190709,53,9
190809,50,6
190909,47,3
191009,44,0
191109,71,27
191209,83,39
191309,36,-8
191409,51,7
191509,54,10
191609,43,-1
191709,38,-6
191809,34,-10
191909,46,2
192009,42,-2
192109,54,10
192209,27,-17
192309,35,-9
192409,44,0
192509,66,22
192609,70,26
192709,64,20
192809,36,-8
192909,56,12
193009,53,9
193109,50,6
193209,30,-14
193309,41,-3
193409,39,-5
193509,23,-21
193609,47,3
193709,29,-15
193809,26,-18
193909,36,-8
194009,47,3
194109,81,37
194209,42,-2
194309,21,-23
194409,38,-6
194509,50,6
194609,50,6
194709,36,-8
194809,44,0
194909,32,-12
195009,40,-4
195109,30,-14
195209,31,-13
195309,22,-22
195409,52,8
195509,39,-5
195609,34,-10
195709,33,-11
195809,37,-7
195909,57,13
196009,26,-18
196109,69,25
196209,29,-15
196309,22,-22
196409,57,13
196509,81,37
196609,33,-11
196709,23,-21
196809,44,0
196909,27,-17
197009,65,21
197109,63,19
197209,59,15
197309,49,5
197409,29,-15
197509,29,-15
197609,37,-7
197709,42,-2
197809,64,20
197909,25,-19
198009,40,-4
198109,25,-19
198209,58,14
198309,36,-8
198409,38,-6
198509,83,39
198609,92,48
198709,25,-19
198809,42,-2
198909,41,-3
199009,22,-22
199109,27,-17
199209,32,-12
199309,37,-7
199409,31,-13
199509,29,-15
199609,50,6
199709,34,-10
199809,32,-12
199909,34,-10
200009,44,0
200109,26,-18
200209,34,-10
200309,27,-17
200409,42,-2
200509,55,11
200609,39,-5
200709,49,5
200809,30,-14
200909,18,-26
201009,33,-11
201109,20,-24
201209,18,-26
201309,36,-8
201409,24,-20
201509,25,-19
