West Virginia, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,924,-52
189612,956,-20
189712,914,-62
189812,1047,71
189912,1022,46
190012,980,4
190112,1053,77
190212,981,5
190312,1216,240
190412,1034,58
190512,958,-18
190612,919,-57
190712,951,-25
190812,922,-54
190912,1148,172
191012,1167,191
191112,821,-155
191212,937,-39
191312,913,-63
191412,1106,130
191512,1019,43
191612,1011,35
191712,1296,320
191812,782,-194
191912,1097,121
192012,940,-36
192112,896,-80
192212,895,-81
192312,720,-256
192412,1007,31
192512,1046,70
192612,1003,27
192712,982,6
192812,951,-25
192912,924,-52
193012,1078,102
193112,740,-236
193212,942,-34
193312,852,-124
193412,1014,38
193512,1201,225
193612,917,-59
193712,1051,75
193812,980,4
193912,919,-57
194012,799,-177
194112,830,-146
194212,1063,87
194312,1053,77
194412,1149,173
194512,1148,172
194612,850,-126
194712,1011,35
194812,887,-89
194912,892,-84
195012,1122,146
195112,925,-51
195212,932,-44
195312,943,-33
195412,1027,51
195512,1106,130
195612,702,-274
195712,887,-89
195812,1181,205
195912,901,-75
196012,1215,239
196112,980,4
196212,1161,185
196312,1268,292
196412,899,-77
196512,875,-101
196612,1007,31
196712,896,-80
196812,1068,92
196912,1135,159
197012,905,-71
197112,713,-263
197212,806,-170
197312,928,-48
197412,954,-22
197512,927,-49
197612,1138,162
197712,1026,50
197812,930,-46
197912,922,-54
198012,991,15
198112,1071,95
198212,761,-215
198312,1102,126
198412,712,-264
198512,1104,128
198612,951,-25
198712,872,-104
198812,977,1
198912,1328,352
199012,809,-167
199112,850,-126
199212,955,-21
199312,985,9
199412,808,-168
199512,1083,107
199612,839,-137
199712,919,-57
199812,812,-164
199912,906,-70
200012,1210,234
200112,763,-213
200212,984,8
200312,976,0
200412,932,-44
200512,1070,94
200612,778,-198
200712,847,-129
200812,915,-61
200912,998,22
201012,1207,231
201112,808,-168
201212,784,-192
201312,885,-91
201412,825,-151
201512,577,-399
