Georgia, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,0,-8
189609,0,-8
189709,4,-4
189809,4,-4
189909,11,3
190009,0,-8
190109,11,3
190209,12,4
190309,8,0
190409,2,-6
190509,0,-8
190609,0,-8
190709,4,-4
190809,9,1
190909,7,-1
191009,0,-8
191109,0,-8
191209,0,-8
191309,15,7
191409,9,1
191509,2,-6
191609,9,1
191709,13,5
191809,27,19
191909,4,-4
192009,3,-5
192109,0,-8
192209,2,-6
192309,3,-5
192409,22,14
192509,0,-8
192609,0,-8
192709,0,-8
192809,13,5
192909,8,0
193009,0,-8
193109,0,-8
193209,6,-2
193309,0,-8
193409,4,-4
193509,5,-3
193609,0,-8
193709,12,4
193809,5,-3
193909,0,-8
194009,13,5
194109,0,-8
194209,9,1
194309,17,9
194409,4,-4
194509,0,-8
194609,11,3
194709,2,-6
194809,11,3
194909,19,11
195009,13,5
195109,4,-4
195209,14,6
195309,10,2
195409,0,-8
195509,2,-6
195609,15,7
195709,4,-4
195809,8,0
195909,6,-2
196009,6,-2
196109,5,-3
196209,9,1
196309,11,3
196409,8,0
196509,7,-1
196609,14,6
196709,43,35
196809,18,10
196909,16,8
197009,0,-8
197109,4,-4
197209,4,-4
197309,2,-6
197409,20,12
197509,17,9
197609,19,11
197709,3,-5
197809,2,-6
197909,12,4
198009,0,-8
198109,16,8
198209,19,11
198309,17,9
198409,18,10
198509,15,7
198609,5,-3
198709,8,0
198809,9,1
198909,11,3
199009,5,-3
199109,7,-1
199209,8,0
199309,4,-4
199409,15,7
199509,13,5
199609,13,5
199709,7,-1
199809,0,-8
199909,9,1
200009,13,5
200109,17,9
200209,0,-8
200309,11,3
200409,11,3
200509,0,-8
200609,14,6
200709,0,-8
200809,6,-2
200909,8,0
201009,0,-8
201109,11,3
201209,8,0
201309,8,0
201409,3,-5
201509,9,1
