Delaware, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,0,-1
189608,0,-1
189708,0,-1
189808,0,-1
189908,0,-1
190008,0,-1
190108,0,-1
190208,3,2
190308,5,4
190408,0,-1
190508,0,-1
190608,0,-1
190708,0,-1
190808,0,-1
190908,0,-1
191008,0,-1
191108,0,-1
191208,0,-1
191308,0,-1
191408,0,-1
191508,0,-1
191608,0,-1
191708,0,-1
191808,0,-1
191908,0,-1
192008,0,-1
192108,4,3
192208,0,-1
192308,0,-1
192408,0,-1
192508,0,-1
192608,0,-1
192708,17,16
192808,0,-1
192908,4,3
193008,0,-1
193108,0,-1
193208,0,-1
193308,0,-1
193408,0,-1
193508,0,-1
193608,0,-1
193708,0,-1
193808,0,-1
193908,0,-1
194008,4,3
194108,0,-1
194208,0,-1
194308,0,-1
194408,0,-1
194508,0,-1
194608,7,6
194708,0,-1
194808,0,-1
194908,0,-1
195008,0,-1
195108,0,-1
195208,0,-1
195308,0,-1
195408,0,-1
195508,0,-1
195608,0,-1
195708,0,-1
195808,0,-1
195908,0,-1
196008,0,-1
196108,0,-1
196208,0,-1
196308,0,-1
196408,4,3
196508,0,-1
196608,0,-1
196708,0,-1
196808,0,-1
196908,0,-1
197008,0,-1
197108,0,-1
197208,0,-1
197308,0,-1
197408,0,-1
197508,0,-1
197608,0,-1
197708,0,-1
197808,0,-1
197908,0,-1
198008,0,-1
198108,0,-1
198208,3,2
198308,0,-1
198408,0,-1
198508,0,-1
198608,0,-1
198708,0,-1
198808,0,-1
198908,0,-1
199008,0,-1
199108,0,-1
199208,4,3
199308,0,-1
199408,0,-1
199508,0,-1
199608,0,-1
199708,0,-1
199808,0,-1
199908,0,-1
200008,0,-1
200108,0,-1
200208,0,-1
200308,0,-1
200408,0,-1
200508,0,-1
200608,0,-1
200708,0,-1
200808,0,-1
200908,0,-1
201008,0,-1
201108,0,-1
201208,0,-1
201308,0,-1
201408,0,-1
201508,0,-1
