Pennsylvania, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,192,-24
189605,98,-118
189705,244,28
189805,200,-16
189905,177,-39
190005,197,-19
190105,235,19
190205,196,-20
190305,157,-59
190405,161,-55
190505,180,-36
190605,192,-24
190705,345,129
190805,176,-40
190905,218,2
191005,269,53
191105,97,-119
191205,174,-42
191305,232,16
191405,165,-51
191505,294,78
191605,174,-42
191705,387,171
191805,97,-119
191905,199,-17
192005,283,67
192105,215,-1
192205,151,-65
192305,246,30
192405,334,118
192505,329,113
192605,235,19
192705,258,42
192805,258,42
192905,243,27
193005,170,-46
193105,207,-9
193205,206,-10
193305,155,-61
193405,159,-57
193505,308,92
193605,145,-71
193705,186,-30
193805,238,22
193905,145,-71
194005,230,14
194105,176,-40
194205,141,-75
194305,184,-32
194405,89,-127
194505,288,72
194605,221,5
194705,236,20
194805,232,16
194905,192,-24
195005,231,15
195105,196,-20
195205,266,50
195305,148,-68
195405,289,73
195505,155,-61
195605,275,59
195705,199,-17
195805,263,47
195905,136,-80
196005,254,38
196105,305,89
196205,140,-76
196305,264,48
196405,166,-50
196505,125,-91
196605,295,79
196705,400,184
196805,320,104
196905,191,-25
197005,152,-64
197105,292,76
197205,196,-20
197305,303,87
197405,241,25
197505,138,-78
197605,273,57
197705,143,-73
197805,248,32
197905,207,-9
198005,177,-39
198105,217,1
198205,149,-67
198305,273,57
198405,277,61
198505,168,-48
198605,150,-66
198705,172,-44
198805,195,-21
198905,252,36
199005,266,50
199105,83,-133
199205,266,50
199305,178,-38
199405,297,81
199505,237,21
199605,262,46
199705,326,110
199805,118,-98
199905,182,-34
200005,158,-58
200105,187,-29
200205,262,46
200305,261,45
200405,91,-125
200505,309,93
200605,209,-7
200705,150,-66
200805,296,80
200905,188,-28
201005,141,-75
201105,135,-81
201205,93,-123
201305,185,-31
201405,177,-39
201505,93,-123
