Wisconsin, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,731,219
189610,670,158
189710,403,-109
189810,595,83
189910,410,-102
190010,308,-204
190110,467,-45
190210,501,-11
190310,518,6
190410,527,15
190510,579,67
190610,550,38
190710,605,93
190810,498,-14
190910,629,117
191010,420,-92
191110,589,77
191210,496,-16
191310,570,58
191410,378,-134
191510,488,-24
191610,558,46
191710,817,305
191810,445,-67
191910,531,19
192010,331,-181
192110,498,-14
192210,448,-64
192310,583,71
192410,376,-136
192510,833,321
192610,603,91
192710,443,-69
192810,474,-38
192910,546,34
193010,577,65
193110,389,-123
193210,585,73
193310,594,82
193410,446,-66
193510,528,16
193610,605,93
193710,622,110
193810,387,-125
193910,504,-8
194010,439,-73
194110,471,-41
194210,509,-3
194310,530,18
194410,509,-3
194510,582,70
194610,398,-114
194710,259,-253
194810,544,32
194910,417,-95
195010,390,-122
195110,513,1
195210,685,173
195310,361,-151
195410,527,15
195510,469,-43
195610,353,-159
195710,577,65
195810,431,-81
195910,626,114
196010,517,5
196110,466,-46
196210,440,-72
196310,251,-261
196410,571,59
196510,495,-17
196610,534,22
196710,551,39
196810,461,-51
196910,592,80
197010,461,-51
197110,315,-197
197210,618,106
197310,358,-154
197410,523,11
197510,434,-78
197610,672,160
197710,553,41
197810,546,34
197910,575,63
198010,653,141
198110,611,99
198210,475,-37
198310,491,-21
198410,446,-66
198510,522,10
198610,510,-2
198710,682,170
198810,687,175
198910,488,-24
199010,560,48
199110,542,30
199210,572,60
199310,588,76
199410,445,-67
199510,491,-21
199610,515,3
199710,494,-18
199810,446,-66
199910,534,22
200010,401,-111
200110,526,14
200210,628,116
200310,520,8
200410,471,-41
200510,438,-74
200610,632,120
200710,332,-180
200810,520,8
200910,640,128
201010,431,-81
201110,441,-71
201210,566,54
201310,513,1
201410,531,19
201510,451,-61
