Wisconsin, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,1158,93
189603,1221,156
189703,1167,102
189803,952,-113
189903,1357,292
190003,1258,193
190103,1136,71
190203,906,-159
190303,876,-189
190403,1128,63
190503,989,-76
190603,1297,232
190703,924,-141
190803,1011,-54
190903,1118,53
191003,715,-350
191103,977,-88
191203,1339,274
191303,1184,119
191403,1121,56
191503,1135,70
191603,1203,138
191703,1104,39
191803,899,-166
191903,1025,-40
192003,1044,-21
192103,892,-173
192203,1022,-43
192303,1296,231
192403,1149,84
192503,993,-72
192603,1285,220
192703,907,-158
192803,1069,4
192903,957,-108
193003,1068,3
193103,1071,6
193203,1300,235
193303,1104,39
193403,1172,107
193503,984,-81
193603,1021,-44
193703,1179,114
193803,859,-206
193903,1084,19
194003,1256,191
194103,1214,149
194203,956,-109
194303,1244,179
194403,1192,127
194503,729,-336
194603,767,-298
194703,1159,94
194803,1121,56
194903,1080,15
195003,1242,177
195103,1196,131
195203,1177,112
195303,1033,-32
195403,1128,63
195503,1144,79
195603,1186,121
195703,1064,-1
195803,1044,-21
195903,1146,81
196003,1398,333
196103,983,-82
196203,1130,65
196303,1012,-53
196403,1111,46
196503,1299,234
196603,958,-107
196703,1058,-7
196803,842,-223
196903,1192,127
197003,1148,83
197103,1182,117
197203,1203,138
197303,804,-261
197403,1054,-11
197503,1230,165
197603,976,-89
197703,844,-221
197803,1163,98
197903,1094,29
198003,1174,109
198103,941,-124
198203,1119,54
198303,990,-75
198403,1216,151
198503,902,-163
198603,949,-116
198703,893,-172
198803,998,-67
198903,1147,82
199003,914,-151
199103,947,-118
199203,1016,-49
199303,1093,28
199403,997,-68
199503,955,-110
199603,1213,148
199703,1033,-32
199803,973,-92
199903,984,-81
200003,767,-298
200103,1082,17
200203,1143,78
200303,1043,-22
200403,887,-178
200503,1101,36
200603,983,-82
200703,880,-185
200803,1146,81
200903,1013,-52
201003,840,-225
201103,1074,9
201203,556,-509
201303,1208,143
201403,1272,207
201503,1029,-36
