Minnesota, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,775,182
189610,750,157
189710,528,-65
189810,743,150
189910,562,-31
190010,361,-232
190110,551,-42
190210,624,31
190310,593,0
190410,608,15
190510,706,113
190610,643,50
190710,654,61
190810,591,-2
190910,666,73
191010,483,-110
191110,711,118
191210,573,-20
191310,700,107
191410,435,-158
191510,551,-42
191610,692,99
191710,927,334
191810,579,-14
191910,779,186
192010,424,-169
192110,549,-44
192210,506,-87
192310,642,49
192410,421,-172
192510,950,357
192610,681,88
192710,557,-36
192810,584,-9
192910,601,8
193010,661,68
193110,458,-135
193210,705,112
193310,705,112
193410,487,-106
193510,645,52
193610,732,139
193710,711,118
193810,433,-160
193910,644,51
194010,470,-123
194110,557,-36
194210,586,-7
194310,592,-1
194410,553,-40
194510,634,41
194610,575,-18
194710,331,-262
194810,556,-37
194910,523,-70
195010,493,-100
195110,626,33
195210,742,149
195310,389,-204
195410,647,54
195510,546,-47
195610,401,-192
195710,623,30
195810,517,-76
195910,746,153
196010,562,-31
196110,535,-58
196210,502,-91
196310,295,-298
196410,590,-3
196510,534,-59
196610,613,20
196710,641,48
196810,527,-66
196910,701,108
197010,583,-10
197110,468,-125
197210,712,119
197310,428,-165
197410,559,-34
197510,503,-90
197610,764,171
197710,603,10
197810,575,-18
197910,653,60
198010,706,113
198110,667,74
198210,553,-40
198310,590,-3
198410,517,-76
198510,633,40
198610,581,-12
198710,723,130
198810,733,140
198910,560,-33
199010,637,44
199110,663,70
199210,630,37
199310,673,80
199410,489,-104
199510,611,18
199610,581,-12
199710,549,-44
199810,506,-87
199910,608,15
200010,483,-110
200110,604,11
200210,806,213
200310,541,-52
200410,541,-52
200510,508,-85
200610,684,91
200710,448,-145
200810,567,-26
200910,754,161
201010,475,-118
201110,448,-145
201210,648,55
201310,598,5
201410,577,-16
201510,517,-76
