Vermont, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,286,-99
189605,272,-113
189705,383,-2
189805,394,9
189905,384,-1
190005,457,72
190105,386,1
190205,450,65
190305,319,-66
190405,266,-119
190505,401,16
190605,423,38
190705,570,185
190805,302,-83
190905,443,58
191005,414,29
191105,201,-184
191205,384,-1
191305,452,67
191405,342,-43
191505,505,120
191605,401,16
191705,631,246
191805,240,-145
191905,379,-6
192005,447,62
192105,327,-58
192205,343,-42
192305,469,84
192405,518,133
192505,515,130
192605,478,93
192705,490,105
192805,434,49
192905,392,7
193005,344,-41
193105,363,-22
193205,375,-10
193305,322,-63
193405,335,-50
193505,521,136
193605,298,-87
193705,343,-42
193805,424,39
193905,368,-17
194005,358,-27
194105,365,-20
194205,267,-118
194305,402,17
194405,226,-159
194505,472,87
194605,432,47
194705,400,15
194805,442,57
194905,354,-31
195005,370,-15
195105,365,-20
195205,488,103
195305,315,-70
195405,425,40
195505,269,-116
195605,538,153
195705,396,11
195805,480,95
195905,297,-88
196005,259,-126
196105,447,62
196205,378,-7
196305,420,35
196405,279,-106
196505,312,-73
196605,496,111
196705,606,221
196805,445,60
196905,436,51
197005,341,-44
197105,406,21
197205,348,-37
197305,427,42
197405,479,94
197505,223,-162
197605,431,46
197705,292,-93
197805,300,-85
197905,306,-79
198005,352,-33
198105,323,-62
198205,306,-79
198305,439,54
198405,446,61
198505,350,-35
198605,284,-101
198705,366,-19
198805,311,-74
198905,302,-83
199005,466,81
199105,268,-117
199205,378,-7
199305,357,-28
199405,427,42
199505,411,26
199605,442,57
199705,520,135
199805,222,-163
199905,296,-89
200005,358,-27
200105,315,-70
200205,466,81
200305,395,10
200405,301,-84
200505,492,107
200605,331,-54
200705,349,-36
200805,448,63
200905,370,-15
201005,270,-115
201105,273,-112
201205,231,-154
201305,302,-83
201405,345,-40
201505,201,-184
