Montana, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,690,-14
189610,706,2
189710,714,10
189810,860,156
189910,796,92
190010,710,6
190110,584,-120
190210,656,-48
190310,632,-72
190410,625,-79
190510,856,152
190610,657,-47
190710,585,-119
190810,786,82
190910,705,1
191010,603,-101
191110,809,105
191210,812,108
191310,843,139
191410,696,-8
191510,617,-87
191610,843,139
191710,763,59
191810,614,-90
191910,1004,300
192010,743,39
192110,586,-118
192210,615,-89
192310,797,93
192410,678,-26
192510,982,278
192610,650,-54
192710,636,-68
192810,764,60
192910,673,-31
193010,850,146
193110,688,-16
193210,795,91
193310,651,-53
193410,607,-97
193510,737,33
193610,660,-44
193710,608,-96
193810,648,-56
193910,687,-17
194010,573,-131
194110,758,54
194210,658,-46
194310,621,-83
194410,558,-146
194510,616,-88
194610,885,181
194710,589,-115
194810,691,-13
194910,850,146
195010,643,-61
195110,812,108
195210,633,-71
195310,584,-120
195410,760,56
195510,638,-66
195610,697,-7
195710,798,94
195810,644,-60
195910,761,57
196010,666,-38
196110,754,50
196210,623,-81
196310,538,-166
196410,644,-60
196510,568,-136
196610,701,-3
196710,665,-39
196810,715,11
196910,902,198
197010,811,107
197110,792,88
197210,792,88
197310,662,-42
197410,636,-68
197510,739,35
197610,739,35
197710,693,-11
197810,662,-42
197910,624,-80
198010,678,-26
198110,758,54
198210,738,34
198310,664,-40
198410,849,145
198510,777,73
198610,666,-38
198710,668,-36
198810,562,-142
198910,714,10
199010,733,29
199110,769,65
199210,642,-62
199310,697,-7
199410,741,37
199510,778,74
199610,743,39
199710,710,6
199810,684,-20
199910,647,-57
200010,701,-3
200110,716,12
200210,879,175
200310,576,-128
200410,696,-8
200510,634,-70
200610,764,60
200710,672,-32
200810,687,-17
200910,911,207
201010,568,-136
201110,634,-70
201210,749,45
201310,779,75
201410,546,-158
201510,538,-166
