California, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,16,8
189608,10,2
189708,3,-5
189808,4,-4
189908,35,27
190008,28,20
190108,3,-5
190208,17,9
190308,10,2
190408,4,-4
190508,10,2
190608,8,0
190708,27,19
190808,11,3
190908,10,2
191008,15,7
191108,22,14
191208,28,20
191308,4,-4
191408,14,6
191508,1,-7
191608,17,9
191708,10,2
191808,11,3
191908,8,0
192008,2,-6
192108,11,3
192208,8,0
192308,12,4
192408,14,6
192508,16,8
192608,4,-4
192708,13,5
192808,10,2
192908,2,-6
193008,5,-3
193108,1,-7
193208,11,3
193308,5,-3
193408,2,-6
193508,4,-4
193608,2,-6
193708,3,-5
193808,5,-3
193908,2,-6
194008,7,-1
194108,15,7
194208,8,0
194308,15,7
194408,12,4
194508,6,-2
194608,4,-4
194708,15,7
194808,15,7
194908,17,9
195008,7,-1
195108,11,3
195208,5,-3
195308,16,8
195408,25,17
195508,4,-4
195608,19,11
195708,10,2
195808,0,-8
195908,3,-5
196008,8,0
196108,1,-7
196208,5,-3
196308,7,-1
196408,4,-4
196508,3,-5
196608,2,-6
196708,0,-8
196808,15,7
196908,2,-6
197008,4,-4
197108,1,-7
197208,3,-5
197308,9,1
197408,7,-1
197508,14,6
197608,21,13
197708,1,-7
197808,6,-2
197908,11,3
198008,7,-1
198108,2,-6
198208,4,-4
198308,2,-6
198408,2,-6
198508,7,-1
198608,1,-7
198708,6,-2
198808,2,-6
198908,13,5
199008,2,-6
199108,8,0
199208,0,-8
199308,4,-4
199408,2,-6
199508,3,-5
199608,1,-7
199708,2,-6
199808,0,-8
199908,10,2
200008,2,-6
200108,2,-6
200208,3,-5
200308,2,-6
200408,1,-7
200508,1,-7
200608,5,-3
200708,1,-7
200808,1,-7
200908,2,-6
201008,9,1
201108,3,-5
201208,0,-8
201308,2,-6
201408,1,-7
201508,1,-7
