Louisiana, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,3,1
189605,0,-2
189705,2,0
189805,0,-2
189905,0,-2
190005,1,-1
190105,2,0
190205,0,-2
190305,3,1
190405,3,1
190505,0,-2
190605,1,-1
190705,6,4
190805,1,-1
190905,2,0
191005,3,1
191105,0,-2
191205,0,-2
191305,2,0
191405,1,-1
191505,0,-2
191605,0,-2
191705,12,10
191805,0,-2
191905,4,2
192005,0,-2
192105,1,-1
192205,0,-2
192305,3,1
192405,8,6
192505,2,0
192605,2,0
192705,0,-2
192805,2,0
192905,2,0
193005,1,-1
193105,10,8
193205,2,0
193305,0,-2
193405,1,-1
193505,2,0
193605,1,-1
193705,0,-2
193805,1,-1
193905,1,-1
194005,4,2
194105,0,-2
194205,2,0
194305,0,-2
194405,1,-1
194505,4,2
194605,2,0
194705,2,0
194805,1,-1
194905,0,-2
195005,0,-2
195105,1,-1
195205,1,-1
195305,0,-2
195405,10,8
195505,0,-2
195605,0,-2
195705,0,-2
195805,1,-1
195905,0,-2
196005,4,2
196105,2,0
196205,0,-2
196305,0,-2
196405,0,-2
196505,0,-2
196605,1,-1
196705,3,1
196805,2,0
196905,2,0
197005,1,-1
197105,6,4
197205,2,0
197305,3,1
197405,0,-2
197505,0,-2
197605,10,8
197705,0,-2
197805,1,-1
197905,3,1
198005,1,-1
198105,6,4
198205,0,-2
198305,4,2
198405,2,0
198505,1,-1
198605,1,-1
198705,0,-2
198805,2,0
198905,1,-1
199005,2,0
199105,0,-2
199205,3,1
199305,5,3
199405,4,2
199505,1,-1
199605,0,-2
199705,3,1
199805,0,-2
199905,2,0
200005,0,-2
200105,0,-2
200205,1,-1
200305,0,-2
200405,0,-2
200505,2,0
200605,0,-2
200705,0,-2
200805,1,-1
200905,1,-1
201005,0,-2
201105,1,-1
201205,0,-2
201305,3,1
201405,2,0
201505,0,-2
