Mississippi, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,193,89
189610,121,17
189710,47,-57
189810,162,58
189910,59,-45
190010,50,-54
190110,113,9
190210,108,4
190310,109,5
190410,86,-18
190510,105,1
190610,157,53
190710,103,-1
190810,173,69
190910,100,-4
191010,76,-28
191110,56,-48
191210,71,-33
191310,146,42
191410,97,-7
191510,70,-34
191610,105,1
191710,216,112
191810,45,-59
191910,16,-88
192010,94,-10
192110,117,13
192210,91,-13
192310,124,20
192410,82,-22
192510,106,2
192610,55,-49
192710,62,-42
192810,50,-54
192910,113,9
193010,133,29
193110,47,-57
193210,142,38
193310,78,-26
193410,58,-46
193510,66,-38
193610,90,-14
193710,141,37
193810,74,-30
193910,74,-30
194010,90,-14
194110,22,-82
194210,80,-24
194310,145,41
194410,110,6
194510,126,22
194610,93,-11
194710,32,-72
194810,138,34
194910,51,-53
195010,62,-42
195110,72,-32
195210,245,141
195310,77,-27
195410,75,-29
195510,118,14
195610,75,-29
195710,176,72
195810,122,18
195910,67,-37
196010,81,-23
196110,130,26
196210,65,-39
196310,56,-48
196410,175,71
196510,131,27
196610,167,63
196710,153,49
196810,104,0
196910,99,-5
197010,126,22
197110,47,-57
197210,103,-1
197310,50,-54
197410,151,47
197510,99,-5
197610,228,124
197710,155,51
197810,130,26
197910,108,4
198010,165,61
198110,121,17
198210,112,8
198310,95,-9
198410,38,-66
198510,56,-48
198610,98,-6
198710,216,112
198810,181,77
198910,126,22
199010,132,28
199110,88,-16
199210,121,17
199310,125,21
199410,96,-8
199510,110,6
199610,108,4
199710,112,8
199810,56,-48
199910,107,3
200010,88,-16
200110,160,56
200210,65,-39
200310,100,-4
200410,33,-71
200510,105,1
200610,118,14
200710,68,-36
200810,130,26
200910,130,26
201010,91,-13
201110,156,52
201210,140,36
201310,85,-19
201410,71,-33
201510,72,-32
