Vermont, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,111,20
189608,81,-10
189708,119,28
189808,59,-32
189908,80,-11
190008,62,-29
190108,63,-28
190208,153,62
190308,237,146
190408,137,46
190508,133,42
190608,49,-42
190708,148,57
190808,118,27
190908,120,29
191008,118,27
191108,78,-13
191208,171,80
191308,101,10
191408,90,-1
191508,113,22
191608,54,-37
191708,52,-39
191808,74,-17
191908,129,38
192008,45,-46
192108,109,18
192208,87,-4
192308,132,41
192408,95,4
192508,90,-1
192608,91,0
192708,155,64
192808,39,-52
192908,150,59
193008,110,19
193108,96,5
193208,70,-21
193308,84,-7
193408,146,55
193508,74,-17
193608,98,7
193708,20,-71
193808,40,-51
193908,32,-59
194008,109,18
194108,140,49
194208,91,0
194308,98,7
194408,37,-54
194508,77,-14
194608,141,50
194708,26,-65
194808,59,-32
194908,49,-42
195008,98,7
195108,107,16
195208,69,-22
195308,97,6
195408,136,45
195508,30,-61
195608,103,12
195708,147,56
195808,84,-7
195908,34,-57
196008,91,0
196108,76,-15
196208,94,3
196308,145,54
196408,184,93
196508,85,-6
196608,82,-9
196708,78,-13
196808,116,25
196908,53,-38
197008,60,-31
197108,86,-5
197208,111,20
197308,25,-66
197408,73,-18
197508,68,-23
197608,99,8
197708,88,-3
197808,71,-20
197908,92,1
198008,53,-38
198108,96,5
198208,132,41
198308,62,-29
198408,38,-53
198508,96,5
198608,104,13
198708,119,28
198808,39,-52
198908,90,-1
199008,50,-41
199108,49,-42
199208,105,14
199308,54,-37
199408,107,16
199508,64,-27
199608,62,-29
199708,93,2
199808,59,-32
199908,85,-6
200008,88,-3
200108,25,-66
200208,36,-55
200308,30,-61
200408,69,-22
200508,33,-58
200608,83,-8
200708,66,-25
200808,93,2
200908,45,-46
201008,53,-38
201108,49,-42
201208,33,-58
201308,75,-16
201408,89,-2
201508,39,-52
