Rhode Island, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,964,-92
189612,1150,94
189712,1035,-21
189812,1094,38
189912,1001,-55
190012,1076,20
190112,1097,41
190212,1184,128
190312,1234,178
190412,1305,249
190512,1008,-48
190612,1175,119
190712,980,-76
190812,1070,14
190912,1172,116
191012,1271,215
191112,908,-148
191212,936,-120
191312,946,-110
191412,1153,97
191512,1097,41
191612,1094,38
191712,1330,274
191812,1048,-8
191912,1231,175
192012,1011,-45
192112,1132,76
192212,1153,97
192312,877,-179
192412,1147,91
192512,1063,7
192612,1243,187
192712,995,-61
192812,958,-98
192912,1104,48
193012,1070,14
193112,939,-117
193212,970,-86
193312,1190,134
193412,1135,79
193512,1212,156
193612,964,-92
193712,1113,57
193812,1023,-33
193912,1045,-11
194012,986,-70
194112,961,-95
194212,1190,134
194312,1175,119
194412,1119,63
194512,1221,165
194612,998,-58
194712,1135,79
194812,973,-83
194912,955,-101
195012,998,-58
195112,980,-76
195212,976,-80
195312,849,-207
195412,1004,-52
195512,1252,196
195612,921,-135
195712,865,-191
195812,1268,212
195912,980,-76
196012,1206,150
196112,1063,7
196212,1178,122
196312,1271,215
196412,1023,-33
196512,983,-73
196612,1035,-21
196712,992,-64
196812,1113,57
196912,1097,41
197012,1144,88
197112,955,-101
197212,976,-80
197312,880,-176
197412,955,-101
197512,1038,-18
197612,1228,172
197712,1073,17
197812,998,-58
197912,914,-142
198012,1172,116
198112,1063,7
198212,877,-179
198312,1054,-2
198412,865,-191
198512,1107,51
198612,967,-89
198712,973,-83
198812,1051,-5
198912,1401,345
199012,831,-225
199112,942,-114
199212,998,-58
199312,1017,-39
199412,880,-176
199512,1135,79
199612,849,-207
199712,980,-76
199812,846,-210
199912,908,-148
200012,1147,91
200112,818,-238
200212,1032,-24
200312,939,-117
200412,980,-76
200512,1048,-8
200612,784,-272
200712,1042,-14
200812,936,-120
200912,1020,-36
201012,1076,20
201112,806,-250
201212,846,-210
201312,992,-64
201412,856,-200
201512,614,-442
