Nebraska, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,181,-28
189605,140,-69
189705,221,12
189805,262,53
189905,208,-1
190005,147,-62
190105,203,-6
190205,142,-67
190305,222,13
190405,212,3
190505,268,59
190605,183,-26
190705,345,136
190805,248,39
190905,249,40
191005,326,117
191105,160,-49
191205,162,-47
191305,203,-6
191405,183,-26
191505,287,78
191605,214,5
191705,351,142
191805,131,-78
191905,253,44
192005,239,30
192105,168,-41
192205,180,-29
192305,249,40
192405,358,149
192505,237,28
192605,120,-89
192705,222,13
192805,157,-52
192905,253,44
193005,237,28
193105,261,52
193205,156,-53
193305,229,20
193405,48,-161
193505,380,171
193605,109,-100
193705,160,-49
193805,238,29
193905,88,-121
194005,208,-1
194105,108,-101
194205,247,38
194305,277,68
194405,135,-74
194505,309,100
194605,300,91
194705,286,77
194805,184,-25
194905,159,-50
195005,253,44
195105,198,-11
195205,211,2
195305,241,32
195405,302,93
195505,132,-77
195605,156,-53
195705,247,38
195805,151,-58
195905,195,-14
196005,224,15
196105,265,56
196205,89,-120
196305,178,-31
196405,121,-88
196505,139,-70
196605,205,-4
196705,295,86
196805,302,93
196905,172,-37
197005,121,-88
197105,259,50
197205,201,-8
197305,248,39
197405,172,-37
197505,163,-46
197605,240,31
197705,95,-114
197805,217,8
197905,245,36
198005,186,-23
198105,253,44
198205,187,-22
198305,292,83
198405,241,32
198505,139,-70
198605,185,-24
198705,114,-95
198805,113,-96
198905,192,-17
199005,266,57
199105,141,-68
199205,189,-20
199305,217,8
199405,144,-65
199505,335,126
199605,256,47
199705,292,83
199805,122,-87
199905,201,-8
200005,131,-78
200105,167,-42
200205,255,46
200305,241,32
200405,166,-43
200505,199,-10
200605,151,-58
200705,126,-83
200805,246,37
200905,182,-27
201005,236,27
201105,226,17
201205,115,-94
201305,210,1
201405,189,-20
201505,237,28
