North Carolina, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,2,-17
189609,14,-5
189709,13,-6
189809,8,-11
189909,21,2
190009,2,-17
190109,23,4
190209,32,13
190309,25,6
190409,17,-2
190509,8,-11
190609,4,-15
190709,9,-10
190809,32,13
190909,34,15
191009,8,-11
191109,1,-18
191209,4,-15
191309,35,16
191409,34,15
191509,8,-11
191609,30,11
191709,44,25
191809,62,43
191909,15,-4
192009,9,-10
192109,1,-18
192209,9,-10
192309,9,-10
192409,46,27
192509,0,-19
192609,1,-18
192709,9,-10
192809,42,23
192909,18,-1
193009,3,-16
193109,2,-17
193209,15,-4
193309,2,-17
193409,7,-12
193509,16,-3
193609,7,-12
193709,34,15
193809,14,-5
193909,5,-14
194009,30,11
194109,5,-14
194209,13,-6
194309,35,16
194409,11,-8
194509,4,-15
194609,19,0
194709,10,-9
194809,24,5
194909,34,15
195009,25,6
195109,13,-6
195209,23,4
195309,19,0
195409,4,-15
195509,11,-8
195609,30,11
195709,10,-9
195809,21,2
195909,15,-4
196009,14,-5
196109,8,-11
196209,32,13
196309,38,19
196409,26,7
196509,12,-7
196609,29,10
196709,73,54
196809,25,6
196909,31,12
197009,2,-17
197109,10,-9
197209,13,-6
197309,5,-14
197409,33,14
197509,20,1
197609,35,16
197709,8,-11
197809,7,-12
197909,20,1
198009,4,-15
198109,34,15
198209,31,12
198309,19,0
198409,41,22
198509,22,3
198609,12,-7
198709,14,-5
198809,26,7
198909,18,-1
199009,14,-5
199109,16,-3
199209,16,-3
199309,9,-10
199409,35,16
199509,25,6
199609,23,4
199709,18,-1
199809,2,-17
199909,27,8
200009,25,6
200109,35,16
200209,7,-12
200309,22,3
200409,17,-2
200509,4,-15
200609,30,11
200709,5,-14
200809,14,-5
200909,18,-1
201009,5,-14
201109,13,-6
201209,17,-2
201309,19,0
201409,10,-9
201509,11,-8
