Iowa, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,369,-136
189604,338,-167
189704,534,29
189804,537,32
189904,501,-4
190004,405,-100
190104,480,-25
190204,529,24
190304,472,-33
190404,647,142
190504,541,36
190604,408,-97
190704,724,219
190804,471,-34
190904,656,151
191004,403,-102
191104,575,70
191204,478,-27
191304,464,-41
191404,502,-3
191504,276,-229
191604,549,44
191704,596,91
191804,627,122
191904,508,3
192004,696,191
192104,406,-99
192204,487,-18
192304,532,27
192404,460,-45
192504,300,-205
192604,608,103
192704,501,-4
192804,649,144
192904,439,-66
193004,423,-82
193104,451,-54
193204,487,-18
193304,520,15
193404,474,-31
193504,576,71
193604,609,104
193704,547,42
193804,469,-36
193904,549,44
194004,555,50
194104,369,-136
194204,350,-155
194304,527,22
194404,626,121
194504,512,7
194604,372,-133
194704,570,65
194804,355,-150
194904,503,-2
195004,702,197
195104,640,135
195204,481,-24
195304,661,156
195404,407,-98
195504,310,-195
195604,582,77
195704,492,-13
195804,494,-11
195904,507,2
196004,448,-57
196104,666,161
196204,549,44
196304,416,-89
196404,474,-31
196504,537,32
196604,614,109
196704,462,-43
196804,442,-63
196904,453,-52
197004,467,-38
197104,465,-40
197204,564,59
197304,550,45
197404,429,-76
197504,646,141
197604,395,-110
197704,310,-195
197804,498,-7
197904,612,107
198004,474,-31
198104,336,-169
198204,628,123
198304,664,159
198404,548,43
198504,348,-157
198604,389,-116
198704,371,-134
198804,492,-13
198904,482,-23
199004,502,-3
199104,410,-95
199204,563,58
199304,598,93
199404,467,-38
199504,602,97
199604,574,69
199704,613,108
199804,457,-48
199904,444,-61
200004,465,-40
200104,365,-140
200204,485,-20
200304,439,-66
200404,421,-84
200504,352,-153
200604,345,-160
200704,548,43
200804,557,52
200904,535,30
201004,303,-202
201104,521,16
201204,392,-113
201304,621,116
201404,526,21
201504,424,-81
