New Jersey, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,191,-2
189605,99,-94
189705,200,7
189805,244,51
189905,187,-6
190005,198,5
190105,252,59
190205,203,10
190305,145,-48
190405,137,-56
190505,181,-12
190605,174,-19
190705,348,155
190805,169,-24
190905,206,13
191005,218,25
191105,107,-86
191205,162,-31
191305,200,7
191405,139,-54
191505,270,77
191605,171,-22
191705,384,191
191805,99,-94
191905,179,-14
192005,280,87
192105,205,12
192205,140,-53
192305,237,44
192405,304,111
192505,276,83
192605,231,38
192705,262,69
192805,263,70
192905,210,17
193005,146,-47
193105,192,-1
193205,189,-4
193305,131,-62
193405,146,-47
193505,277,84
193605,137,-56
193705,150,-43
193805,232,39
193905,134,-59
194005,214,21
194105,144,-49
194205,113,-80
194305,162,-31
194405,89,-104
194505,250,57
194605,188,-5
194705,208,15
194805,208,15
194905,173,-20
195005,243,50
195105,171,-22
195205,232,39
195305,135,-58
195405,251,58
195505,125,-68
195605,258,65
195705,170,-23
195805,250,57
195905,113,-80
196005,197,4
196105,256,63
196205,146,-47
196305,226,33
196405,135,-58
196505,99,-94
196605,264,71
196705,374,181
196805,259,66
196905,166,-27
197005,153,-40
197105,260,67
197205,186,-7
197305,258,65
197405,204,11
197505,113,-80
197605,211,18
197705,132,-61
197805,238,45
197905,147,-46
198005,130,-63
198105,168,-25
198205,144,-49
198305,224,31
198405,209,16
198505,123,-70
198605,115,-78
198705,161,-32
198805,180,-13
198905,198,5
199005,225,32
199105,69,-124
199205,240,47
199305,138,-55
199405,223,30
199505,211,18
199605,228,35
199705,264,71
199805,109,-84
199905,172,-21
200005,139,-54
200105,145,-48
200205,210,17
200305,262,69
200405,72,-121
200505,276,83
200605,150,-43
200705,119,-74
200805,244,51
200905,153,-40
201005,99,-94
201105,106,-87
201205,81,-112
201305,161,-32
201405,136,-57
201505,68,-125
