Alabama, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,372,11
189603,428,67
189703,238,-123
189803,245,-116
189903,341,-20
190003,414,53
190103,396,35
190203,355,-6
190303,243,-118
190403,286,-75
190503,245,-116
190603,473,112
190703,148,-213
190803,188,-173
190903,337,-24
191003,213,-148
191103,294,-67
191203,431,70
191303,351,-10
191403,495,134
191503,608,247
191603,387,26
191703,329,-32
191803,196,-165
191903,330,-31
192003,429,68
192103,159,-202
192203,341,-20
192303,380,19
192403,490,129
192503,305,-56
192603,528,167
192703,331,-30
192803,359,-2
192903,263,-98
193003,455,94
193103,528,167
193203,480,119
193303,369,8
193403,417,56
193503,221,-140
193603,274,-87
193703,439,78
193803,195,-166
193903,287,-74
194003,390,29
194103,531,170
194203,382,21
194303,429,68
194403,333,-28
194503,166,-195
194603,228,-133
194703,550,189
194803,283,-78
194903,390,29
195003,437,76
195103,333,-28
195203,403,42
195303,282,-79
195403,389,28
195503,276,-85
195603,366,5
195703,420,59
195803,477,116
195903,436,75
196003,656,295
196103,295,-66
196203,474,113
196303,271,-90
196403,380,19
196503,467,106
196603,398,37
196703,260,-101
196803,430,69
196903,570,209
197003,418,57
197103,497,136
197203,356,-5
197303,231,-130
197403,225,-136
197503,400,39
197603,272,-89
197703,289,-72
197803,465,104
197903,335,-26
198003,429,68
198103,433,72
198203,270,-91
198303,430,69
198403,397,36
198503,268,-93
198603,342,-19
198703,334,-27
198803,370,9
198903,294,-67
199003,283,-78
199103,306,-55
199203,358,-3
199303,446,85
199403,338,-23
199503,273,-88
199603,475,114
199703,215,-146
199803,397,36
199903,421,60
200003,258,-103
200103,456,95
200203,357,-4
200303,290,-71
200403,254,-107
200503,393,32
200603,327,-34
200703,220,-141
200803,347,-14
200903,295,-66
201003,456,95
201103,289,-72
201203,140,-221
201303,497,136
201403,429,68
201503,298,-63
