Iowa, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,18,-8
189608,23,-3
189708,48,22
189808,22,-4
189908,11,-15
190008,1,-25
190108,13,-13
190208,47,21
190308,45,19
190408,47,21
190508,11,-15
190608,11,-15
190708,29,3
190808,36,10
190908,6,-20
191008,19,-7
191108,26,0
191208,29,3
191308,6,-20
191408,15,-11
191508,89,63
191608,11,-15
191708,42,16
191808,7,-19
191908,25,-1
192008,44,18
192108,22,-4
192208,14,-12
192308,33,7
192408,27,1
192508,20,-6
192608,15,-11
192708,65,39
192808,18,-8
192908,25,-1
193008,11,-15
193108,19,-7
193208,21,-5
193308,33,7
193408,21,-5
193508,15,-11
193608,1,-25
193708,1,-25
193808,8,-18
193908,31,5
194008,31,5
194108,10,-16
194208,22,-4
194308,14,-12
194408,22,-4
194508,21,-5
194608,53,27
194708,0,-26
194808,13,-13
194908,17,-9
195008,64,38
195108,37,11
195208,39,13
195308,17,-9
195408,25,-1
195508,4,-22
195608,18,-8
195708,18,-8
195808,19,-7
195908,6,-20
196008,16,-10
196108,20,-6
196208,24,-2
196308,32,6
196408,44,18
196508,31,5
196608,47,21
196708,59,33
196808,21,-5
196908,18,-8
197008,22,-4
197108,32,6
197208,22,-4
197308,14,-12
197408,49,23
197508,13,-13
197608,27,1
197708,47,21
197808,22,-4
197908,24,-2
198008,12,-14
198108,33,7
198208,31,5
198308,1,-25
198408,12,-14
198508,50,24
198608,63,37
198708,29,3
198808,3,-23
198908,22,-4
199008,19,-7
199108,19,-7
199208,81,55
199308,20,-6
199408,45,19
199508,2,-24
199608,29,3
199708,36,10
199808,13,-13
199908,31,5
200008,15,-11
200108,15,-11
200208,25,-1
200308,10,-16
200408,74,48
200508,21,-5
200608,17,-9
200708,9,-17
200808,32,6
200908,46,20
201008,9,-17
201108,18,-8
201208,24,-2
201308,18,-8
201408,21,-5
201508,40,14
