Ohio, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,764,33
189611,644,-87
189711,731,0
189811,826,95
189911,672,-59
190011,745,14
190111,865,134
190211,533,-198
190311,872,141
190411,776,45
190511,803,72
190611,755,24
190711,821,90
190811,735,4
190911,518,-213
191011,910,179
191111,866,135
191211,724,-7
191311,658,-73
191411,741,10
191511,667,-64
191611,725,-6
191711,841,110
191811,733,2
191911,757,26
192011,787,56
192111,717,-14
192211,679,-52
192311,761,30
192411,763,32
192511,830,99
192611,796,65
192711,610,-121
192811,706,-25
192911,830,99
193011,730,-1
193111,498,-233
193211,823,92
193311,835,104
193411,635,-96
193511,723,-8
193611,870,139
193711,821,90
193811,685,-46
193911,803,72
194011,785,54
194111,698,-33
194211,702,-29
194311,824,93
194411,720,-11
194511,705,-26
194611,623,-108
194711,830,99
194811,603,-128
194911,737,6
195011,880,149
195111,917,186
195211,689,-42
195311,687,-44
195411,744,13
195511,827,96
195611,735,4
195711,727,-4
195811,676,-55
195911,830,99
196011,684,-47
196111,714,-17
196211,765,34
196311,649,-82
196411,632,-99
196511,689,-42
196611,712,-19
196711,861,130
196811,691,-40
196911,805,74
197011,712,-19
197111,743,12
197211,802,71
197311,655,-76
197411,689,-42
197511,567,-164
197611,950,219
197711,654,-77
197811,664,-67
197911,680,-51
198011,795,64
198111,714,-17
198211,631,-100
198311,655,-76
198411,760,29
198511,556,-175
198611,752,21
198711,589,-142
198811,669,-62
198911,748,17
199011,589,-142
199111,776,45
199211,690,-41
199311,713,-18
199411,560,-171
199511,861,130
199611,882,151
199711,787,56
199811,633,-98
199911,567,-164
200011,751,20
200111,507,-224
200211,743,12
200311,558,-173
200411,599,-132
200511,623,-108
200611,627,-104
200711,697,-34
200811,753,22
200911,569,-162
201011,692,-39
201111,542,-189
201211,762,31
201311,785,54
201411,850,119
201511,532,-199
