Wisconsin, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,40,17
189607,22,-1
189707,8,-15
189807,15,-8
189907,20,-3
190007,30,7
190107,3,-20
190207,18,-5
190307,28,5
190407,43,20
190507,40,17
190607,32,9
190707,29,6
190807,20,-3
190907,28,5
191007,9,-14
191107,18,-5
191207,27,4
191307,28,5
191407,11,-12
191507,68,45
191607,1,-22
191707,19,-4
191807,37,14
191907,8,-15
192007,46,23
192107,1,-22
192207,37,14
192307,12,-11
192407,52,29
192507,30,7
192607,25,2
192707,37,14
192807,21,-2
192907,18,-5
193007,14,-9
193107,4,-19
193207,13,-10
193307,9,-14
193407,9,-14
193507,1,-22
193607,1,-22
193707,9,-14
193807,19,-4
193907,11,-12
194007,14,-9
194107,13,-10
194207,24,1
194307,11,-12
194407,25,2
194507,43,20
194607,19,-4
194707,27,4
194807,14,-9
194907,6,-17
195007,51,28
195107,31,8
195207,13,-10
195307,19,-4
195407,20,-3
195507,1,-22
195607,48,25
195707,13,-10
195807,38,15
195907,26,3
196007,35,12
196107,25,2
196207,54,31
196307,14,-9
196407,11,-12
196507,36,13
196607,7,-16
196707,43,20
196807,29,6
196907,27,4
197007,11,-12
197107,46,23
197207,36,13
197307,14,-9
197407,11,-12
197507,13,-10
197607,13,-10
197707,7,-16
197807,36,13
197907,24,1
198007,13,-10
198107,25,2
198207,16,-7
198307,3,-20
198407,28,5
198507,24,1
198607,13,-10
198707,5,-18
198807,4,-19
198907,14,-9
199007,28,5
199107,20,-3
199207,76,53
199307,24,1
199407,32,9
199507,12,-11
199607,49,26
199707,29,6
199807,16,-7
199907,4,-19
200007,32,9
200107,13,-10
200207,3,-20
200307,24,1
200407,37,14
200507,12,-11
200607,5,-18
200707,18,-5
200807,19,-4
200907,74,51
201007,6,-17
201107,2,-21
201207,1,-22
201307,20,-3
201407,52,29
201507,27,4
