Oklahoma, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,596,109
189611,578,91
189711,502,15
189811,605,118
189911,386,-101
190011,454,-33
190111,439,-48
190211,364,-123
190311,563,76
190411,438,-49
190511,425,-62
190611,546,59
190711,555,68
190811,465,-22
190911,284,-203
191011,444,-43
191111,602,115
191211,472,-15
191311,308,-179
191411,376,-111
191511,359,-128
191611,458,-29
191711,437,-50
191811,523,36
191911,570,83
192011,587,100
192111,414,-73
192211,436,-51
192311,486,-1
192411,393,-94
192511,510,23
192611,564,77
192711,345,-142
192811,519,32
192911,696,209
193011,464,-23
193111,338,-149
193211,598,111
193311,407,-80
193411,381,-106
193511,602,115
193611,556,69
193711,589,102
193811,513,26
193911,534,47
194011,576,89
194111,483,-4
194211,392,-95
194311,495,8
194411,412,-75
194511,400,-87
194611,467,-20
194711,594,107
194811,519,32
194911,395,-92
195011,564,77
195111,664,177
195211,526,39
195311,484,-3
195411,435,-52
195511,559,72
195611,541,54
195711,573,86
195811,408,-79
195911,658,171
196011,426,-61
196111,554,67
196211,487,0
196311,427,-60
196411,411,-76
196511,323,-164
196611,362,-125
196711,530,43
196811,569,82
196911,510,23
197011,565,78
197111,465,-22
197211,672,185
197311,376,-111
197411,492,5
197511,448,-39
197611,671,184
197711,430,-57
197811,447,-40
197911,591,104
198011,491,4
198111,444,-43
198211,491,4
198311,424,-63
198411,485,-2
198511,533,46
198611,610,123
198711,450,-37
198811,436,-51
198911,422,-65
199011,334,-153
199111,611,124
199211,559,72
199311,623,136
199411,430,-57
199511,488,1
199611,580,93
199711,564,77
199811,370,-117
199911,264,-223
200011,642,155
200111,323,-164
200211,524,37
200311,429,-58
200411,425,-62
200511,369,-118
200611,414,-73
200711,412,-75
200811,439,-48
200911,336,-151
201011,415,-72
201111,437,-50
201211,388,-99
201311,543,56
201411,615,128
201511,392,-95
