Idaho, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,57,-4
189608,57,-4
189708,30,-31
189808,26,-35
189908,143,82
190008,104,43
190108,30,-31
190208,73,12
190308,60,-1
190408,48,-13
190508,47,-14
190608,57,-4
190708,120,59
190808,85,24
190908,61,0
191008,110,49
191108,100,39
191208,119,58
191308,54,-7
191408,60,-1
191508,25,-36
191608,74,13
191708,61,0
191808,116,55
191908,41,-20
192008,55,-6
192108,52,-9
192208,35,-26
192308,60,-1
192408,72,11
192508,77,16
192608,59,-2
192708,69,8
192808,81,20
192908,28,-33
193008,36,-25
193108,39,-22
193208,69,8
193308,55,-6
193408,35,-26
193508,61,0
193608,42,-19
193708,68,7
193808,70,9
193908,43,-18
194008,38,-23
194108,60,-1
194208,48,-13
194308,68,7
194408,80,19
194508,49,-12
194608,48,-13
194708,66,5
194808,72,11
194908,43,-18
195008,63,2
195108,72,11
195208,53,-8
195308,55,-6
195408,94,33
195508,48,-13
195608,81,20
195708,71,10
195808,23,-38
195908,82,21
196008,97,36
196108,19,-42
196208,84,23
196308,46,-15
196408,103,42
196508,76,15
196608,59,-2
196708,25,-36
196808,120,59
196908,49,-12
197008,37,-24
197108,23,-38
197208,42,-19
197308,50,-11
197408,73,12
197508,105,44
197608,107,46
197708,52,-9
197808,88,27
197908,50,-11
198008,107,46
198108,27,-34
198208,44,-17
198308,32,-29
198408,38,-23
198508,93,32
198608,27,-34
198708,81,20
198808,51,-10
198908,83,22
199008,44,-17
199108,26,-35
199208,43,-18
199308,111,50
199408,25,-36
199508,78,17
199608,49,-12
199708,41,-20
199808,26,-35
199908,38,-23
200008,34,-27
200108,20,-41
200208,75,14
200308,20,-41
200408,52,-9
200508,45,-16
200608,52,-9
200708,40,-21
200808,45,-16
200908,51,-10
201008,63,2
201108,31,-30
201208,25,-36
201308,22,-39
201408,52,-9
201508,32,-29
