Rhode Island, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,230,-51
189605,176,-105
189705,283,2
189805,319,38
189905,289,8
190005,335,54
190105,347,66
190205,307,26
190305,236,-45
190405,202,-79
190505,297,16
190605,274,-7
190705,459,178
190805,242,-39
190905,332,51
191005,316,35
191105,189,-92
191205,283,2
191305,353,72
191405,227,-54
191505,353,72
191605,286,5
191705,499,218
191805,176,-105
191905,277,-4
192005,381,100
192105,297,16
192205,216,-65
192305,329,48
192405,375,94
192505,347,66
192605,353,72
192705,366,85
192805,353,72
192905,265,-16
193005,216,-65
193105,259,-22
193205,265,-16
193305,211,-70
193405,227,-54
193505,353,72
193605,227,-54
193705,245,-36
193805,353,72
193905,274,-7
194005,310,29
194105,247,-34
194205,171,-110
194305,271,-10
194405,142,-139
194505,356,75
194605,310,29
194705,316,35
194805,338,57
194905,256,-25
195005,350,69
195105,259,-22
195205,304,23
195305,239,-42
195405,329,48
195505,205,-76
195605,397,116
195705,245,-36
195805,353,72
195905,194,-87
196005,247,-34
196105,344,63
196205,304,23
196305,300,19
196405,208,-73
196505,208,-73
196605,347,66
196705,465,184
196805,316,35
196905,280,-1
197005,250,-31
197105,310,29
197205,274,-7
197305,301,20
197405,335,54
197505,178,-103
197605,280,-1
197705,205,-76
197805,280,-1
197905,186,-95
198005,219,-62
198105,239,-42
198205,245,-36
198305,329,48
198405,292,11
198505,233,-48
198605,233,-48
198705,247,-34
198805,265,-16
198905,236,-45
199005,335,54
199105,126,-155
199205,292,11
199305,197,-84
199405,310,29
199505,300,19
199605,283,2
199705,341,60
199805,176,-105
199905,213,-68
200005,247,-34
200105,200,-81
200205,301,20
200305,341,60
200405,205,-76
200505,400,119
200605,253,-28
200705,197,-84
200805,300,19
200905,230,-51
201005,149,-132
201105,200,-81
201205,156,-125
201305,211,-70
201405,225,-56
201505,128,-153
