Wyoming, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,109,16
189608,112,19
189708,114,21
189808,55,-38
189908,131,38
190008,83,-10
190108,69,-24
190208,107,14
190308,96,3
190408,104,11
190508,82,-11
190608,111,18
190708,132,39
190808,151,58
190908,55,-38
191008,126,33
191108,142,49
191208,157,64
191308,67,-26
191408,111,18
191508,135,42
191608,130,37
191708,155,62
191808,125,32
191908,75,-18
192008,128,35
192108,93,0
192208,48,-45
192308,120,27
192408,110,17
192508,120,27
192608,91,-2
192708,173,80
192808,132,39
192908,49,-44
193008,88,-5
193108,84,-9
193208,76,-17
193308,116,23
193408,64,-29
193508,71,-22
193608,60,-33
193708,50,-43
193808,80,-13
193908,96,3
194008,60,-33
194108,85,-8
194208,82,-11
194308,59,-34
194408,100,7
194508,87,-6
194608,96,3
194708,74,-19
194808,78,-15
194908,74,-19
195008,143,50
195108,118,25
195208,82,-11
195308,79,-14
195408,92,-1
195508,51,-42
195608,131,38
195708,72,-21
195808,55,-38
195908,78,-15
196008,99,6
196108,50,-43
196208,114,21
196308,67,-26
196408,130,37
196508,130,37
196608,115,22
196708,86,-7
196808,163,70
196908,46,-47
197008,47,-46
197108,44,-49
197208,100,7
197308,71,-22
197408,156,63
197508,118,25
197608,111,18
197708,129,36
197808,137,44
197908,102,9
198008,124,31
198108,81,-12
198208,47,-46
198308,34,-59
198408,60,-33
198508,114,21
198608,76,-17
198708,135,42
198808,65,-28
198908,95,2
199008,76,-17
199108,55,-38
199208,115,22
199308,147,54
199408,47,-46
199508,50,-43
199608,68,-25
199708,83,-10
199808,59,-34
199908,65,-28
200008,37,-56
200108,35,-58
200208,101,8
200308,31,-62
200408,138,45
200508,99,6
200608,72,-21
200708,46,-47
200808,73,-20
200908,119,26
201008,78,-15
201108,47,-46
201208,43,-50
201308,42,-51
201408,105,12
201508,72,-21
