Pennsylvania, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,23,17
189607,5,-1
189707,2,-4
189807,1,-5
189907,5,-1
190007,2,-4
190107,0,-6
190207,4,-2
190307,8,2
190407,9,3
190507,4,-2
190607,6,0
190707,7,1
190807,2,-4
190907,15,9
191007,2,-4
191107,1,-5
191207,6,0
191307,6,0
191407,8,2
191507,9,3
191607,1,-5
191707,5,-1
191807,11,5
191907,3,-3
192007,17,11
192107,0,-6
192207,6,0
192307,10,4
192407,15,9
192507,11,5
192607,6,0
192707,7,1
192807,4,-2
192907,7,1
193007,4,-2
193107,1,-5
193207,7,1
193307,3,-3
193407,1,-5
193507,0,-6
193607,2,-4
193707,5,-1
193807,2,-4
193907,7,1
194007,5,-1
194107,2,-4
194207,5,-1
194307,3,-3
194407,3,-3
194507,6,0
194607,6,0
194707,12,6
194807,4,-2
194907,0,-6
195007,15,9
195107,5,-1
195207,1,-5
195307,4,-2
195407,8,2
195507,0,-6
195607,17,11
195707,7,1
195807,3,-3
195907,3,-3
196007,17,11
196107,6,0
196207,14,8
196307,8,2
196407,3,-3
196507,14,8
196607,2,-4
196707,10,4
196807,4,-2
196907,6,0
197007,5,-1
197107,12,6
197207,5,-1
197307,4,-2
197407,8,2
197507,5,-1
197607,17,11
197707,3,-3
197807,11,5
197907,9,3
198007,4,-2
198107,5,-1
198207,5,-1
198307,3,-3
198407,14,8
198507,10,4
198607,4,-2
198707,1,-5
198807,0,-6
198907,5,-1
199007,7,1
199107,2,-4
199207,9,3
199307,1,-5
199407,2,-4
199507,1,-5
199607,13,7
199707,8,2
199807,7,1
199907,0,-6
200007,22,16
200107,15,9
200207,1,-5
200307,7,1
200407,9,3
200507,1,-5
200607,1,-5
200707,11,5
200807,4,-2
200907,21,15
201007,1,-5
201107,0,-6
201207,0,-6
201307,1,-5
201407,9,3
201507,5,-1
