Oklahoma, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,287,137
189610,209,59
189710,79,-71
189810,205,55
189910,86,-64
190010,94,-56
190110,92,-58
190210,140,-10
190310,170,20
190410,130,-20
190510,205,55
190610,241,91
190710,166,16
190810,217,67
190910,148,-2
191010,129,-21
191110,146,-4
191210,123,-27
191310,247,97
191410,153,3
191510,142,-8
191610,138,-12
191710,287,137
191810,97,-53
191910,161,11
192010,116,-34
192110,119,-31
192210,129,-21
192310,261,111
192410,98,-52
192510,318,168
192610,109,-41
192710,92,-58
192810,74,-76
192910,139,-11
193010,187,37
193110,63,-87
193210,181,31
193310,138,-12
193410,90,-60
193510,140,-10
193610,215,65
193710,165,15
193810,56,-94
193910,75,-75
194010,75,-75
194110,101,-49
194210,159,9
194310,185,35
194410,114,-36
194510,167,17
194610,99,-51
194710,40,-110
194810,173,23
194910,159,9
195010,68,-82
195110,142,-8
195210,218,68
195310,116,-34
195410,102,-48
195510,148,-2
195610,70,-80
195710,241,91
195810,148,-2
195910,218,68
196010,107,-43
196110,138,-12
196210,98,-52
196310,30,-120
196410,192,42
196510,159,9
196610,198,48
196710,157,7
196810,145,-5
196910,216,66
197010,218,68
197110,109,-41
197210,174,24
197310,103,-47
197410,138,-12
197510,131,-19
197610,311,161
197710,138,-12
197810,137,-13
197910,100,-50
198010,183,33
198110,175,25
198210,159,9
198310,132,-18
198410,156,6
198510,155,5
198610,175,25
198710,220,70
198810,225,75
198910,126,-24
199010,193,43
199110,133,-17
199210,146,-4
199310,250,100
199410,135,-15
199510,151,1
199610,165,15
199710,150,0
199810,115,-35
199910,147,-3
200010,102,-48
200110,175,25
200210,265,115
200310,131,-19
200410,111,-39
200510,136,-14
200610,166,16
200710,106,-44
200810,177,27
200910,319,169
201010,136,-14
201110,142,-8
201210,189,39
201310,173,23
201410,93,-57
201510,119,-31
