West Virginia, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,549,194
189610,464,109
189710,270,-85
189810,332,-23
189910,273,-82
190010,202,-153
190110,352,-3
190210,306,-49
190310,364,9
190410,369,14
190510,362,7
190610,352,-3
190710,490,135
190810,340,-15
190910,487,132
191010,256,-99
191110,303,-52
191210,317,-38
191310,336,-19
191410,270,-85
191510,287,-68
191610,364,9
191710,513,158
191810,261,-94
191910,162,-193
192010,290,-65
192110,384,29
192210,328,-27
192310,429,74
192410,353,-2
192510,506,151
192610,337,-18
192710,278,-77
192810,289,-66
192910,415,60
193010,461,106
193110,273,-82
193210,344,-11
193310,390,35
193410,371,16
193510,352,-3
193610,310,-45
193710,452,97
193810,341,-14
193910,314,-41
194010,357,2
194110,209,-146
194210,313,-42
194310,411,56
194410,376,21
194510,390,35
194610,289,-66
194710,198,-157
194810,450,95
194910,214,-141
195010,267,-88
195110,283,-72
195210,496,141
195310,296,-59
195410,306,-49
195510,336,-19
195610,274,-81
195710,473,118
195810,388,33
195910,307,-48
196010,339,-16
196110,346,-9
196210,317,-38
196310,283,-72
196410,472,117
196510,434,79
196610,462,107
196710,385,30
196810,350,-5
196910,376,21
197010,289,-66
197110,195,-160
197210,454,99
197310,275,-80
197410,456,101
197510,298,-57
197610,537,182
197710,440,85
197810,430,75
197910,415,60
198010,446,91
198110,438,83
198210,325,-30
198310,340,-15
198410,182,-173
198510,258,-97
198610,305,-50
198710,523,168
198810,559,204
198910,354,-1
199010,326,-29
199110,320,-35
199210,429,74
199310,402,47
199410,385,30
199510,304,-51
199610,347,-8
199710,373,18
199810,321,-34
199910,379,24
200010,296,-59
200110,376,21
200210,320,-35
200310,392,37
200410,303,-52
200510,305,-50
200610,416,61
200710,189,-166
200810,393,38
200910,411,56
201010,325,-30
201110,382,27
201210,363,8
201310,311,-44
201410,333,-22
201510,333,-22
