Colorado, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,638,70
189610,638,70
189710,565,-3
189810,680,112
189910,626,58
190010,511,-57
190110,521,-47
190210,551,-17
190310,561,-7
190410,563,-5
190510,703,135
190610,654,86
190710,512,-56
190810,665,97
190910,557,-11
191010,513,-55
191110,675,107
191210,639,71
191310,690,122
191410,542,-26
191510,540,-28
191610,650,82
191710,654,86
191810,518,-50
191910,717,149
192010,588,20
192110,462,-106
192210,564,-4
192310,760,192
192410,538,-30
192510,743,175
192610,530,-38
192710,524,-44
192810,580,12
192910,589,21
193010,618,50
193110,505,-63
193210,644,76
193310,468,-100
193410,438,-130
193510,591,23
193610,636,68
193710,531,-37
193810,485,-83
193910,540,-28
194010,473,-95
194110,598,30
194210,571,3
194310,572,4
194410,505,-63
194510,518,-50
194610,629,61
194710,445,-123
194810,577,9
194910,627,59
195010,373,-195
195110,627,59
195210,528,-40
195310,503,-65
195410,543,-25
195510,511,-57
195610,485,-83
195710,563,-5
195810,522,-46
195910,664,96
196010,553,-15
196110,590,22
196210,477,-91
196310,367,-201
196410,530,-38
196510,473,-95
196610,588,20
196710,517,-51
196810,521,-47
196910,836,268
197010,728,160
197110,612,44
197210,564,-4
197310,514,-54
197410,511,-57
197510,523,-45
197610,676,108
197710,527,-41
197810,536,-32
197910,496,-72
198010,598,30
198110,575,7
198210,634,66
198310,517,-51
198410,734,166
198510,598,30
198610,612,44
198710,540,-28
198810,478,-90
198910,567,-1
199010,563,-5
199110,555,-13
199210,489,-79
199310,629,61
199410,574,6
199510,596,28
199610,568,0
199710,578,10
199810,558,-10
199910,533,-35
200010,544,-24
200110,537,-31
200210,698,130
200310,419,-149
200410,546,-22
200510,515,-53
200610,615,47
200710,497,-71
200810,542,-26
200910,774,206
201010,480,-88
201110,547,-21
201210,594,26
201310,646,78
201410,465,-103
201510,416,-152
