Arkansas, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,307,146
189610,207,46
189710,78,-83
189810,215,54
189910,100,-61
190010,94,-67
190110,132,-29
190210,159,-2
190310,199,38
190410,157,-4
190510,191,30
190610,258,97
190710,171,10
190810,232,71
190910,149,-12
191010,144,-17
191110,151,-10
191210,138,-23
191310,218,57
191410,153,-8
191510,146,-15
191610,153,-8
191710,299,138
191810,103,-58
191910,81,-80
192010,124,-37
192110,181,20
192210,145,-16
192310,238,77
192410,121,-40
192510,252,91
192610,113,-48
192710,102,-59
192810,91,-70
192910,166,5
193010,210,49
193110,78,-83
193210,204,43
193310,159,-2
193410,92,-69
193510,135,-26
193610,193,32
193710,199,38
193810,86,-75
193910,105,-56
194010,109,-52
194110,61,-100
194210,149,-12
194310,184,23
194410,128,-33
194510,191,30
194610,131,-30
194710,57,-104
194810,208,47
194910,149,-12
195010,85,-76
195110,142,-19
195210,302,141
195310,112,-49
195410,127,-34
195510,168,7
195610,92,-69
195710,240,79
195810,183,22
195910,172,11
196010,124,-37
196110,160,-1
196210,106,-55
196310,46,-115
196410,228,67
196510,186,25
196610,245,84
196710,175,14
196810,184,23
196910,163,2
197010,209,48
197110,74,-87
197210,183,22
197310,94,-67
197410,169,8
197510,141,-20
197610,311,150
197710,176,15
197810,196,35
197910,130,-31
198010,216,55
198110,200,39
198210,175,14
198310,130,-31
198410,126,-35
198510,123,-38
198610,164,3
198710,261,100
198810,252,91
198910,147,-14
199010,214,53
199110,137,-24
199210,159,-2
199310,233,72
199410,142,-19
199510,154,-7
199610,169,8
199710,173,12
199810,118,-43
199910,148,-13
200010,114,-47
200110,206,45
200210,195,34
200310,135,-26
200410,91,-70
200510,155,-6
200610,196,35
200710,115,-46
200810,194,33
200910,277,116
201010,138,-23
201110,178,17
201210,209,48
201310,163,2
201410,120,-41
201510,126,-35
