Utah, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,76,38
189607,54,16
189707,88,50
189807,34,-4
189907,37,-1
190007,48,10
190107,19,-19
190207,85,47
190307,73,35
190407,59,21
190507,44,6
190607,46,8
190707,51,13
190807,44,6
190907,41,3
191007,29,-9
191107,59,21
191207,73,35
191307,67,29
191407,48,10
191507,51,13
191607,44,6
191707,23,-15
191807,45,7
191907,20,-18
192007,30,-8
192107,33,-5
192207,43,5
192307,27,-11
192407,39,1
192507,27,-11
192607,45,7
192707,38,0
192807,44,6
192907,28,-10
193007,27,-11
193107,16,-22
193207,40,2
193307,17,-21
193407,22,-16
193507,29,-9
193607,19,-19
193707,28,-10
193807,52,14
193907,32,-6
194007,22,-16
194107,44,6
194207,26,-12
194307,36,-2
194407,47,9
194507,35,-3
194607,24,-14
194707,38,0
194807,41,3
194907,42,4
195007,67,29
195107,33,-5
195207,48,10
195307,22,-16
195407,19,-19
195507,42,4
195607,37,-1
195707,40,2
195807,54,16
195907,31,-7
196007,20,-18
196107,24,-14
196207,53,15
196307,30,-8
196407,24,-14
196507,50,12
196607,24,-14
196707,31,-7
196807,34,-4
196907,34,-4
197007,38,0
197107,33,-5
197207,39,1
197307,48,10
197407,30,-8
197507,30,-8
197607,26,-12
197707,33,-5
197807,32,-6
197907,33,-5
198007,27,-11
198107,29,-9
198207,51,13
198307,52,14
198407,38,0
198507,24,-14
198607,56,18
198707,59,21
198807,15,-23
198907,14,-24
199007,28,-10
199107,28,-10
199207,62,24
199307,110,72
199407,19,-19
199507,56,18
199607,20,-18
199707,54,16
199807,18,-20
199907,30,-8
200007,15,-23
200107,20,-18
200207,8,-30
200307,6,-32
200407,32,-6
200507,18,-20
200607,13,-25
200707,8,-30
200807,20,-18
200907,31,-7
201007,29,-9
201107,35,-3
201207,21,-17
201307,16,-22
201407,17,-21
201507,52,14
