Oregon, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,310,133
189609,227,50
189709,240,63
189809,178,1
189909,161,-16
190009,241,64
190109,270,93
190209,216,39
190309,222,45
190409,178,1
190509,184,7
190609,185,8
190709,195,18
190809,225,48
190909,171,-6
191009,251,74
191109,301,124
191209,232,55
191309,206,29
191409,253,76
191509,213,36
191609,202,25
191709,176,-1
191809,115,-62
191909,204,27
192009,216,39
192109,274,97
192209,159,-18
192309,154,-23
192409,192,15
192509,205,28
192609,260,83
192709,218,41
192809,194,17
192909,197,20
193009,185,8
193109,201,24
193209,152,-25
193309,268,91
193409,188,11
193509,117,-60
193609,181,4
193709,161,-16
193809,104,-73
193909,139,-38
194009,139,-38
194109,243,66
194209,150,-27
194309,99,-78
194409,120,-57
194509,210,33
194609,212,35
194709,156,-21
194809,206,29
194909,146,-31
195009,161,-16
195109,135,-42
195209,111,-66
195309,129,-48
195409,216,39
195509,193,16
195609,163,-14
195709,99,-78
195809,162,-15
195909,228,51
196009,157,-20
196109,244,67
196209,139,-38
196309,92,-85
196409,223,46
196509,220,43
196609,129,-48
196709,84,-93
196809,165,-12
196909,160,-17
197009,252,75
197109,237,60
197209,240,63
197309,153,-24
197409,88,-89
197509,119,-58
197609,134,-43
197709,217,40
197809,220,43
197909,110,-67
198009,159,-18
198109,147,-30
198209,186,9
198309,218,41
198409,189,12
198509,273,96
198609,270,93
198709,124,-53
198809,149,-28
198909,128,-49
199009,95,-82
199109,83,-94
199209,166,-11
199309,121,-56
199409,99,-78
199509,101,-76
199609,208,31
199709,128,-49
199809,94,-83
199909,131,-46
200009,159,-18
200109,119,-58
200209,135,-42
200309,101,-76
200409,200,23
200509,196,19
200609,129,-48
200709,195,18
200809,132,-45
200909,115,-62
201009,154,-23
201109,83,-94
201209,106,-71
201309,153,-24
201409,92,-85
201509,165,-12
