Arizona, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,6,3
189606,1,-2
189706,4,1
189806,1,-2
189906,2,-1
190006,1,-2
190106,3,0
190206,1,-2
190306,3,0
190406,3,0
190506,4,1
190606,5,2
190706,8,5
190806,5,2
190906,2,-1
191006,2,-1
191106,4,1
191206,3,0
191306,5,2
191406,3,0
191506,4,1
191606,3,0
191706,3,0
191806,0,-3
191906,2,-1
192006,4,1
192106,2,-1
192206,2,-1
192306,7,4
192406,1,-2
192506,4,1
192606,2,-1
192706,3,0
192806,3,0
192906,3,0
193006,2,-1
193106,2,-1
193206,4,1
193306,2,-1
193406,5,2
193506,2,-1
193606,1,-2
193706,3,0
193806,2,-1
193906,2,-1
194006,1,-2
194106,6,3
194206,3,0
194306,4,1
194406,7,4
194506,6,3
194606,1,-2
194706,4,1
194806,4,1
194906,4,1
195006,3,0
195106,5,2
195206,4,1
195306,2,-1
195406,3,0
195506,5,2
195606,1,-2
195706,2,-1
195806,1,-2
195906,1,-2
196006,1,-2
196106,1,-2
196206,4,1
196306,5,2
196406,5,2
196506,10,7
196606,3,0
196706,6,3
196806,2,-1
196906,4,1
197006,3,0
197106,3,0
197206,3,0
197306,3,0
197406,1,-2
197506,4,1
197606,3,0
197706,2,-1
197806,2,-1
197906,4,1
198006,3,0
198106,1,-2
198206,5,2
198306,5,2
198406,3,0
198506,1,-2
198606,2,-1
198706,1,-2
198806,2,-1
198906,2,-1
199006,1,-2
199106,6,3
199206,4,1
199306,3,0
199406,1,-2
199506,5,2
199606,1,-2
199706,3,0
199806,6,3
199906,3,0
200006,1,-2
200106,1,-2
200206,1,-2
200306,1,-2
200406,2,-1
200506,3,0
200606,0,-3
200706,1,-2
200806,1,-2
200906,4,1
201006,2,-1
201106,2,-1
201206,0,-3
201306,0,-3
201406,1,-2
201506,1,-2
