Vermont, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,923,-12
189611,857,-78
189711,1010,75
189811,1008,73
189911,995,60
190011,920,-15
190111,1130,195
190211,840,-95
190311,1070,135
190411,1156,221
190511,1045,110
190611,1022,87
190711,1001,66
190811,952,17
190911,878,-57
191011,1019,84
191111,1032,97
191211,918,-17
191311,862,-73
191411,1043,108
191511,913,-22
191611,1026,91
191711,1119,184
191811,918,-17
191911,976,41
192011,1035,100
192111,1029,94
192211,942,7
192311,945,10
192411,930,-5
192511,976,41
192611,960,25
192711,833,-102
192811,939,4
192911,943,8
193011,891,-44
193111,758,-177
193211,1029,94
193311,1157,222
193411,853,-82
193511,847,-88
193611,1086,151
193711,937,2
193811,885,-50
193911,1064,129
194011,958,23
194111,860,-75
194211,947,12
194311,995,60
194411,949,14
194511,909,-26
194611,834,-101
194711,1024,89
194811,730,-205
194911,1016,81
195011,812,-123
195111,1062,127
195211,872,-63
195311,791,-144
195411,895,-40
195511,975,40
195611,889,-46
195711,846,-89
195811,893,-42
195911,937,2
196011,830,-105
196111,889,-46
196211,1024,89
196311,771,-164
196411,917,-18
196511,1000,65
196611,797,-138
196711,1044,109
196811,1002,67
196911,884,-51
197011,838,-97
197111,1010,75
197211,1029,94
197311,917,-18
197411,920,-15
197511,771,-164
197611,1034,99
197711,829,-106
197811,946,11
197911,764,-171
198011,1035,100
198111,902,-33
198211,803,-132
198311,895,-40
198411,913,-22
198511,895,-40
198611,1000,65
198711,928,-7
198811,881,-54
198911,950,15
199011,862,-73
199111,887,-48
199211,962,27
199311,927,-8
199411,800,-135
199511,997,62
199611,1023,88
199711,977,42
199811,865,-70
199911,746,-189
200011,892,-43
200111,778,-157
200211,958,23
200311,832,-103
200411,885,-50
200511,822,-113
200611,718,-217
200711,954,19
200811,893,-42
200911,752,-183
201011,880,-55
201111,734,-201
201211,933,-2
201311,980,45
201411,933,-2
201511,756,-179
