Missouri, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,9,-5
189606,12,-2
189706,9,-5
189806,4,-10
189906,7,-7
190006,11,-3
190106,0,-14
190206,25,11
190306,57,43
190406,24,10
190506,5,-9
190606,16,2
190706,26,12
190806,19,5
190906,11,-3
191006,23,9
191106,0,-14
191206,32,18
191306,3,-11
191406,0,-14
191506,28,14
191606,31,17
191706,21,7
191806,0,-14
191906,6,-8
192006,13,-1
192106,1,-13
192206,2,-12
192306,10,-4
192406,15,1
192506,2,-12
192606,23,9
192706,28,14
192806,53,39
192906,20,6
193006,15,1
193106,0,-14
193206,6,-8
193306,0,-14
193406,0,-14
193506,33,19
193606,4,-10
193706,9,-5
193806,16,2
193906,8,-6
194006,10,-4
194106,9,-5
194206,12,-2
194306,5,-9
194406,2,-12
194506,40,26
194606,9,-5
194706,17,3
194806,12,-2
194906,6,-8
195006,14,0
195106,28,14
195206,0,-14
195306,0,-14
195406,1,-13
195506,34,20
195606,6,-8
195706,11,-3
195806,21,7
195906,9,-5
196006,16,2
196106,21,7
196206,13,-1
196306,4,-10
196406,13,-1
196506,12,-2
196606,17,3
196706,15,1
196806,7,-7
196906,26,12
197006,16,2
197106,0,-14
197206,12,-2
197306,9,-5
197406,34,20
197506,9,-5
197606,19,5
197706,6,-8
197806,10,-4
197906,13,-1
198006,6,-8
198106,8,-6
198206,40,26
198306,14,0
198406,6,-8
198506,26,12
198606,1,-13
198706,2,-12
198806,3,-11
198906,21,7
199006,8,-6
199106,1,-13
199206,25,11
199306,14,0
199406,4,-10
199506,15,1
199606,11,-3
199706,16,2
199806,11,-3
199906,12,-2
200006,19,5
200106,16,2
200206,5,-9
200306,31,17
200406,22,8
200506,4,-10
200606,9,-5
200706,9,-5
200806,9,-5
200906,6,-8
201006,0,-14
201106,5,-9
201206,4,-10
201306,11,-3
201406,8,-6
201506,7,-7
