Louisiana, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,462,46
189612,440,24
189712,414,-2
189812,537,121
189912,457,41
190012,425,9
190112,502,86
190212,446,30
190312,552,136
190412,452,36
190512,579,163
190612,304,-112
190712,410,-6
190812,309,-107
190912,569,153
191012,438,22
191112,371,-45
191212,436,20
191312,430,14
191412,555,139
191512,415,-1
191612,379,-37
191712,542,126
191812,358,-58
191912,388,-28
192012,464,48
192112,276,-140
192212,228,-188
192312,260,-156
192412,411,-5
192512,521,105
192612,298,-118
192712,459,43
192812,460,44
192912,471,55
193012,531,115
193112,264,-152
193212,419,3
193312,199,-217
193412,423,7
193512,551,135
193612,394,-22
193712,430,14
193812,431,15
193912,353,-63
194012,322,-94
194112,357,-59
194212,382,-34
194312,438,22
194412,483,67
194512,522,106
194612,309,-107
194712,412,-4
194812,316,-100
194912,322,-94
195012,497,81
195112,304,-112
195212,440,24
195312,486,70
195412,404,-12
195512,384,-32
195612,257,-159
195712,379,-37
195812,506,90
195912,413,-3
196012,508,92
196112,398,-18
196212,475,59
196312,670,254
196412,382,-34
196512,384,-32
196612,445,29
196712,351,-65
196812,482,66
196912,421,5
197012,296,-120
197112,217,-199
197212,421,5
197312,452,36
197412,411,-5
197512,468,52
197612,523,107
197712,437,21
197812,415,-1
197912,474,58
198012,453,37
198112,460,44
198212,288,-128
198312,591,175
198412,193,-223
198512,528,112
198612,463,47
198712,325,-91
198812,394,-22
198912,678,262
199012,341,-75
199112,309,-107
199212,345,-71
199312,438,22
199412,352,-64
199512,426,10
199612,332,-84
199712,471,55
199812,328,-88
199912,417,1
200012,609,193
200112,320,-96
200212,423,7
200312,469,53
200412,454,38
200512,463,47
200612,382,-34
200712,287,-129
200812,357,-59
200912,484,68
201012,510,94
201112,388,-28
201212,308,-108
201312,441,25
201412,327,-89
201512,209,-207
