Georgia, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,813,273
189602,538,-2
189702,459,-81
189802,611,71
189902,656,116
190002,640,100
190102,654,114
190202,727,187
190302,518,-22
190402,591,51
190502,761,221
190602,583,43
190702,552,12
190802,676,136
190902,483,-57
191002,634,94
191102,410,-130
191202,692,152
191302,543,3
191402,620,80
191502,553,13
191602,558,18
191702,580,40
191802,424,-116
191902,557,17
192002,619,79
192102,474,-66
192202,386,-154
192302,552,12
192402,624,84
192502,422,-118
192602,502,-38
192702,300,-240
192802,561,21
192902,579,39
193002,423,-117
193102,524,-16
193202,346,-194
193302,538,-2
193402,693,153
193502,543,3
193602,644,104
193702,556,16
193802,390,-150
193902,415,-125
194002,621,81
194102,697,157
194202,695,155
194302,525,-15
194402,409,-131
194502,469,-71
194602,503,-37
194702,727,187
194802,482,-58
194902,397,-143
195002,430,-110
195102,516,-24
195202,476,-64
195302,499,-41
195402,442,-98
195502,508,-32
195602,408,-132
195702,336,-204
195802,777,237
195902,486,-54
196002,612,72
196102,448,-92
196202,386,-154
196302,695,155
196402,678,138
196502,574,34
196602,586,46
196702,620,80
196802,736,196
196902,613,73
197002,605,65
197102,584,44
197202,597,57
197302,616,76
197402,512,-28
197502,453,-87
197602,395,-145
197702,620,80
197802,754,214
197902,652,112
198002,672,132
198102,548,8
198202,482,-58
198302,565,25
198402,510,-30
198502,558,18
198602,429,-111
198702,558,18
198802,592,52
198902,495,-45
199002,355,-185
199102,463,-77
199202,430,-110
199302,592,52
199402,471,-69
199502,568,28
199602,534,-6
199702,443,-97
199802,481,-59
199902,453,-87
200002,443,-97
200102,412,-128
200202,531,-9
200302,529,-11
200402,595,55
200502,464,-76
200602,574,34
200702,594,54
200802,480,-60
200902,541,1
201002,711,171
201102,460,-80
201202,426,-114
201302,540,0
201402,511,-29
201502,710,170
