New Jersey, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,4,-4
189608,4,-4
189708,12,4
189808,3,-5
189908,6,-2
190008,0,-8
190108,4,-4
190208,19,11
190308,37,29
190408,17,9
190508,13,5
190608,3,-5
190708,18,10
190808,12,4
190908,18,10
191008,18,10
191108,7,-1
191208,22,14
191308,8,0
191408,5,-3
191508,15,7
191608,4,-4
191708,3,-5
191808,0,-8
191908,22,14
192008,5,-3
192108,21,13
192208,12,4
192308,16,8
192408,8,0
192508,10,2
192608,6,-2
192708,49,41
192808,0,-8
192908,19,11
193008,9,1
193108,4,-4
193208,3,-5
193308,5,-3
193408,20,12
193508,5,-3
193608,0,-8
193708,0,-8
193808,0,-8
193908,0,-8
194008,26,18
194108,12,4
194208,10,2
194308,4,-4
194408,0,-8
194508,9,1
194608,27,19
194708,0,-8
194808,4,-4
194908,0,-8
195008,9,1
195108,7,-1
195208,6,-2
195308,6,-2
195408,9,1
195508,0,-8
195608,7,-1
195708,11,3
195808,5,-3
195908,0,-8
196008,4,-4
196108,4,-4
196208,10,2
196308,11,3
196408,15,7
196508,6,-2
196608,3,-5
196708,6,-2
196808,3,-5
196908,3,-5
197008,0,-8
197108,6,-2
197208,6,-2
197308,0,-8
197408,4,-4
197508,4,-4
197608,6,-2
197708,5,-3
197808,0,-8
197908,4,-4
198008,0,-8
198108,6,-2
198208,17,9
198308,0,-8
198408,0,-8
198508,5,-3
198608,10,2
198708,8,0
198808,0,-8
198908,6,-2
199008,4,-4
199108,0,-8
199208,16,8
199308,0,-8
199408,9,1
199508,0,-8
199608,4,-4
199708,8,0
199808,0,-8
199908,0,-8
200008,8,0
200108,0,-8
200208,0,-8
200308,0,-8
200408,4,-4
200508,0,-8
200608,0,-8
200708,3,-5
200808,7,-1
200908,0,-8
201008,0,-8
201108,0,-8
201208,0,-8
201308,5,-3
201408,6,-2
201508,0,-8
