Arkansas, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,136,-43
189604,53,-126
189704,172,-7
189804,243,64
189904,199,20
190004,152,-27
190104,250,71
190204,176,-3
190304,191,12
190404,294,115
190504,186,7
190604,123,-56
190704,347,168
190804,141,-38
190904,185,6
191004,216,37
191104,198,19
191204,168,-11
191304,178,-1
191404,193,14
191504,119,-60
191604,223,44
191704,198,19
191804,221,42
191904,165,-14
192004,218,39
192104,211,32
192204,134,-45
192304,177,-2
192404,170,-9
192504,75,-104
192604,261,82
192704,96,-83
192804,287,108
192904,129,-50
193004,105,-74
193104,230,51
193204,120,-59
193304,184,5
193404,150,-29
193504,203,24
193604,212,33
193704,173,-6
193804,161,-18
193904,227,48
194004,202,23
194104,123,-56
194204,136,-43
194304,133,-46
194404,200,21
194504,143,-36
194604,101,-78
194704,157,-22
194804,81,-98
194904,200,21
195004,238,59
195104,247,68
195204,246,67
195304,260,81
195404,74,-105
195504,90,-89
195604,217,38
195704,164,-15
195804,197,18
195904,183,4
196004,135,-44
196104,242,63
196204,228,49
196304,111,-68
196404,108,-71
196504,91,-88
196604,185,6
196704,89,-90
196804,169,-10
196904,157,-22
197004,129,-50
197104,193,14
197204,142,-37
197304,244,65
197404,164,-15
197504,202,23
197604,157,-22
197704,113,-66
197804,125,-54
197904,188,9
198004,222,43
198104,67,-112
198204,266,87
198304,336,157
198404,219,40
198504,134,-45
198604,134,-45
198704,179,0
198804,188,9
198904,161,-18
199004,194,15
199104,129,-50
199204,172,-7
199304,281,102
199404,131,-48
199504,184,5
199604,229,50
199704,289,110
199804,193,14
199904,120,-59
200004,202,23
200104,82,-97
200204,114,-65
200304,145,-34
200404,167,-12
200504,165,-14
200604,66,-113
200704,252,73
200804,217,38
200904,196,17
201004,116,-63
201104,117,-62
201204,98,-81
201304,221,42
201404,191,12
201504,134,-45
