Georgia, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,46,10
189605,4,-32
189705,43,7
189805,9,-27
189905,7,-29
190005,29,-7
190105,23,-13
190205,6,-30
190305,32,-4
190405,33,-3
190505,11,-25
190605,30,-6
190705,36,0
190805,19,-17
190905,42,6
191005,51,15
191105,13,-23
191205,22,-14
191305,19,-17
191405,19,-17
191505,11,-25
191605,10,-26
191705,85,49
191805,15,-21
191905,31,-5
192005,43,7
192105,39,3
192205,25,-11
192305,54,18
192405,66,30
192505,44,8
192605,25,-11
192705,19,-17
192805,50,14
192905,34,-2
193005,20,-16
193105,56,20
193205,41,5
193305,8,-28
193405,32,-4
193505,23,-13
193605,13,-23
193705,26,-10
193805,23,-13
193905,39,3
194005,56,20
194105,17,-19
194205,29,-7
194305,19,-17
194405,18,-18
194505,63,27
194605,43,7
194705,42,6
194805,29,-7
194905,24,-12
195005,14,-22
195105,38,2
195205,24,-12
195305,9,-27
195405,92,56
195505,15,-21
195605,18,-18
195705,25,-11
195805,27,-9
195905,16,-20
196005,60,24
196105,75,39
196205,5,-31
196305,38,2
196405,28,-8
196505,14,-22
196605,48,12
196705,59,23
196805,57,21
196905,42,6
197005,31,-5
197105,68,32
197205,62,26
197305,75,39
197405,26,-10
197505,17,-19
197605,83,47
197705,24,-12
197805,45,9
197905,38,2
198005,40,4
198105,71,35
198205,21,-15
198305,50,14
198405,57,21
198505,38,2
198605,28,-8
198705,15,-21
198805,59,23
198905,70,34
199005,42,6
199105,15,-21
199205,69,33
199305,43,7
199405,65,29
199505,24,-12
199605,18,-18
199705,90,54
199805,13,-23
199905,47,11
200005,15,-21
200105,34,-2
200205,49,13
200305,37,1
200405,13,-23
200505,67,31
200605,42,6
200705,31,-5
200805,44,8
200905,29,-7
201005,15,-21
201105,33,-3
201205,13,-23
201305,63,27
201405,31,-5
201505,21,-15
