Arkansas, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,745,-1
189612,645,-101
189712,836,90
189812,858,112
189912,778,32
190012,680,-66
190112,863,117
190212,820,74
190312,842,96
190412,762,16
190512,872,126
190612,621,-125
190712,682,-64
190812,635,-111
190912,963,217
191012,805,59
191112,731,-15
191212,780,34
191312,714,-32
191412,960,214
191512,683,-63
191612,773,27
191712,978,232
191812,589,-157
191912,821,75
192012,731,-15
192112,621,-125
192212,602,-144
192312,524,-222
192412,796,50
192512,818,72
192612,741,-5
192712,811,65
192812,737,-9
192912,679,-67
193012,804,58
193112,560,-186
193212,833,87
193312,549,-197
193412,776,30
193512,891,145
193612,660,-86
193712,769,23
193812,720,-26
193912,637,-109
194012,620,-126
194112,673,-73
194212,731,-15
194312,805,59
194412,885,139
194512,897,151
194612,560,-186
194712,690,-56
194812,678,-68
194912,659,-87
195012,865,119
195112,692,-54
195212,734,-12
195312,775,29
195412,718,-28
195512,783,37
195612,576,-170
195712,579,-167
195812,843,97
195912,653,-93
196012,867,121
196112,785,39
196212,763,17
196312,1009,263
196412,730,-16
196512,608,-138
196612,762,16
196712,721,-25
196812,808,62
196912,790,44
197012,625,-121
197112,560,-186
197212,843,97
197312,752,6
197412,736,-10
197512,721,-25
197612,809,63
197712,776,30
197812,758,12
197912,704,-42
198012,732,-14
198112,805,59
198212,593,-153
198312,1115,369
198412,491,-255
198512,894,148
198612,756,10
198712,695,-51
198812,705,-41
198912,1007,261
199012,746,0
199112,635,-111
199212,732,-14
199312,713,-33
199412,652,-94
199512,775,29
199612,654,-92
199712,779,33
199812,671,-75
199912,661,-85
200012,1058,312
200112,634,-112
200212,707,-39
200312,712,-34
200412,738,-8
200512,788,42
200612,635,-111
200712,677,-69
200812,764,18
200912,853,107
201012,824,78
201112,682,-64
201212,593,-153
201312,793,47
201412,676,-70
201512,494,-252
