West Virginia, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,26,-53
189609,79,0
189709,69,-10
189809,46,-33
189909,102,23
190009,17,-62
190109,95,16
190209,95,16
190309,84,5
190409,58,-21
190509,71,-8
190609,27,-52
190709,66,-13
190809,71,-8
190909,98,19
191009,39,-40
191109,31,-48
191209,36,-43
191309,97,18
191409,115,36
191509,50,-29
191609,117,38
191709,133,54
191809,174,95
191909,76,-3
192009,66,-13
192109,18,-61
192209,50,-29
192309,60,-19
192409,164,85
192509,18,-61
192609,35,-44
192709,55,-24
192809,157,78
192909,67,-12
193009,30,-49
193109,23,-56
193209,60,-19
193309,25,-54
193409,52,-27
193509,90,11
193609,34,-45
193709,119,40
193809,71,-8
193909,38,-41
194009,130,51
194109,42,-37
194209,80,1
194309,121,42
194409,79,0
194509,37,-42
194609,76,-3
194709,59,-20
194809,77,-2
194909,149,70
195009,104,25
195109,87,8
195209,96,17
195309,80,1
195409,44,-35
195509,50,-29
195609,128,49
195709,53,-26
195809,84,5
195909,47,-32
196009,54,-25
196109,31,-48
196209,129,50
196309,129,50
196409,89,10
196509,42,-37
196609,134,55
196709,172,93
196809,85,6
196909,98,19
197009,31,-48
197109,37,-42
197209,58,-21
197309,46,-33
197409,130,51
197509,122,43
197609,137,58
197709,43,-36
197809,37,-42
197909,84,5
198009,41,-38
198109,107,28
198209,106,27
198309,85,6
198409,131,52
198509,76,-3
198609,58,-21
198709,73,-6
198809,95,16
198909,80,1
199009,76,-3
199109,76,-3
199209,79,0
199309,73,-6
199409,113,34
199509,105,26
199609,92,13
199709,105,26
199809,33,-46
199909,90,11
200009,93,14
200109,111,32
200209,35,-44
200309,88,9
200409,57,-22
200509,37,-42
200609,122,43
200709,39,-40
200809,47,-32
200909,75,-4
201009,57,-22
201109,64,-15
201209,81,2
201309,82,3
201409,69,-10
201509,39,-40
