Nevada, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,614,30
189602,562,-22
189702,685,101
189802,496,-88
189902,563,-21
190002,535,-49
190102,585,1
190202,538,-46
190302,889,305
190402,523,-61
190502,586,2
190602,487,-97
190702,406,-178
190802,573,-11
190902,593,9
191002,664,80
191102,740,156
191202,558,-26
191302,680,96
191402,599,15
191502,597,13
191602,506,-78
191702,688,104
191802,598,14
191902,671,87
192002,557,-27
192102,519,-65
192202,688,104
192302,684,100
192402,441,-143
192502,460,-124
192602,511,-73
192702,541,-43
192802,561,-23
192902,711,127
193002,452,-132
193102,534,-50
193202,673,89
193302,909,325
193402,460,-124
193502,542,-42
193602,614,30
193702,717,133
193802,629,45
193902,797,213
194002,559,-25
194102,500,-84
194202,700,116
194302,531,-53
194402,684,100
194502,579,-5
194602,648,64
194702,468,-116
194802,692,108
194902,820,236
195002,529,-55
195102,611,27
195202,637,53
195302,597,13
195402,449,-135
195502,755,171
195602,729,145
195702,458,-126
195802,503,-81
195902,654,70
196002,685,101
196102,531,-53
196202,598,14
196302,396,-188
196402,676,92
196502,573,-11
196602,701,117
196702,537,-47
196802,420,-164
196902,669,85
197002,476,-108
197102,568,-16
197202,531,-53
197302,575,-9
197402,606,22
197502,618,34
197602,517,-67
197702,481,-103
197802,539,-45
197902,646,62
198002,485,-99
198102,523,-61
198202,563,-21
198302,532,-52
198402,588,4
198502,656,72
198602,464,-120
198702,560,-24
198802,521,-63
198902,652,68
199002,653,69
199102,411,-173
199202,481,-103
199302,639,55
199402,645,61
199502,375,-209
199602,473,-111
199702,549,-35
199802,626,42
199902,540,-44
200002,499,-85
200102,624,40
200202,532,-52
200302,576,-8
200402,644,60
200502,558,-26
200602,531,-53
200702,518,-66
200802,574,-10
200902,573,-11
201002,550,-34
201102,636,52
201202,552,-32
201302,605,21
201402,450,-134
201502,369,-215
