Alabama, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,0,0
189606,0,0
189706,0,0
189806,0,0
189906,0,0
190006,0,0
190106,0,0
190206,0,0
190306,5,5
190406,0,0
190506,0,0
190606,0,0
190706,0,0
190806,0,0
190906,0,0
191006,1,1
191106,0,0
191206,1,1
191306,0,0
191406,0,0
191506,0,0
191606,0,0
191706,0,0
191806,0,0
191906,0,0
192006,0,0
192106,0,0
192206,0,0
192306,0,0
192406,0,0
192506,0,0
192606,0,0
192706,0,0
192806,0,0
192906,0,0
193006,0,0
193106,0,0
193206,0,0
193306,0,0
193406,0,0
193506,0,0
193606,0,0
193706,0,0
193806,0,0
193906,0,0
194006,0,0
194106,0,0
194206,0,0
194306,0,0
194406,0,0
194506,0,0
194606,0,0
194706,0,0
194806,0,0
194906,0,0
195006,0,0
195106,0,0
195206,0,0
195306,0,0
195406,0,0
195506,5,5
195606,0,0
195706,0,0
195806,0,0
195906,0,0
196006,0,0
196106,4,4
196206,0,0
196306,0,0
196406,0,0
196506,0,0
196606,0,0
196706,0,0
196806,0,0
196906,0,0
197006,0,0
197106,0,0
197206,2,2
197306,0,0
197406,5,5
197506,0,0
197606,1,1
197706,0,0
197806,0,0
197906,0,0
198006,0,0
198106,0,0
198206,1,1
198306,1,1
198406,0,0
198506,0,0
198606,0,0
198706,0,0
198806,0,0
198906,0,0
199006,0,0
199106,0,0
199206,2,2
199306,0,0
199406,0,0
199506,1,1
199606,0,0
199706,3,3
199806,0,0
199906,0,0
200006,0,0
200106,0,0
200206,0,0
200306,1,1
200406,0,0
200506,0,0
200606,0,0
200706,0,0
200806,0,0
200906,0,0
201006,0,0
201106,0,0
201206,0,0
201306,0,0
201406,0,0
201506,0,0
