Alabama, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,33,4
189605,4,-25
189705,39,10
189805,8,-21
189905,3,-26
190005,19,-10
190105,29,0
190205,3,-26
190305,28,-1
190405,29,0
190505,8,-21
190605,29,0
190705,50,21
190805,17,-12
190905,39,10
191005,46,17
191105,12,-17
191205,17,-12
191305,17,-12
191405,21,-8
191505,7,-22
191605,11,-18
191705,79,50
191805,10,-19
191905,39,10
192005,25,-4
192105,26,-3
192205,16,-13
192305,36,7
192405,62,33
192505,35,6
192605,26,-3
192705,14,-15
192805,36,7
192905,24,-5
193005,16,-13
193105,53,24
193205,35,6
193305,5,-24
193405,19,-10
193505,18,-11
193605,10,-19
193705,17,-12
193805,15,-14
193905,29,0
194005,53,24
194105,11,-18
194205,22,-7
194305,10,-19
194405,12,-17
194505,47,18
194605,35,6
194705,39,10
194805,25,-4
194905,15,-14
195005,9,-20
195105,30,1
195205,18,-11
195305,9,-20
195405,75,46
195505,11,-18
195605,11,-18
195705,16,-13
195805,24,-5
195905,12,-17
196005,53,24
196105,56,27
196205,4,-25
196305,23,-6
196405,20,-9
196505,12,-17
196605,41,12
196705,44,15
196805,41,12
196905,29,0
197005,23,-6
197105,69,40
197205,41,12
197305,57,28
197405,18,-11
197505,14,-15
197605,88,59
197705,15,-14
197805,34,5
197905,34,5
198005,28,-1
198105,57,28
198205,15,-14
198305,45,16
198405,44,15
198505,26,-3
198605,18,-11
198705,7,-22
198805,45,16
198905,49,20
199005,38,9
199105,10,-19
199205,50,21
199305,38,9
199405,52,23
199505,17,-12
199605,11,-18
199705,65,36
199805,9,-20
199905,31,2
200005,9,-20
200105,24,-5
200205,33,4
200305,23,-6
200405,9,-20
200505,50,21
200605,28,-1
200705,16,-13
200805,30,1
200905,21,-8
201005,11,-18
201105,29,0
201205,8,-21
201305,45,16
201405,25,-4
201505,16,-13
