Kansas, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,10,4
189608,5,-1
189708,9,3
189808,5,-1
189908,1,-5
190008,0,-6
190108,1,-5
190208,5,-1
190308,10,4
190408,14,8
190508,3,-3
190608,8,2
190708,4,-2
190808,7,1
190908,0,-6
191008,8,2
191108,7,1
191208,4,-2
191308,0,-6
191408,3,-3
191508,42,36
191608,0,-6
191708,18,12
191808,0,-6
191908,4,-2
192008,21,15
192108,3,-3
192208,1,-5
192308,3,-3
192408,3,-3
192508,4,-2
192608,0,-6
192708,30,24
192808,5,-1
192908,3,-3
193008,0,-6
193108,10,4
193208,3,-3
193308,7,1
193408,0,-6
193508,0,-6
193608,0,-6
193708,0,-6
193808,0,-6
193908,5,-1
194008,9,3
194108,3,-3
194208,8,2
194308,0,-6
194408,4,-2
194508,4,-2
194608,5,-1
194708,0,-6
194808,6,0
194908,9,3
195008,25,19
195108,5,-1
195208,4,-2
195308,4,-2
195408,0,-6
195508,0,-6
195608,0,-6
195708,0,-6
195808,6,0
195908,0,-6
196008,4,-2
196108,10,4
196208,3,-3
196308,1,-5
196408,10,4
196508,6,0
196608,15,9
196708,17,11
196808,6,0
196908,5,-1
197008,0,-6
197108,9,3
197208,8,2
197308,3,-3
197408,14,8
197508,0,-6
197608,4,-2
197708,9,3
197808,1,-5
197908,7,1
198008,0,-6
198108,12,6
198208,5,-1
198308,0,-6
198408,0,-6
198508,13,7
198608,15,9
198708,6,0
198808,0,-6
198908,9,3
199008,5,-1
199108,3,-3
199208,28,22
199308,2,-4
199408,6,0
199508,0,-6
199608,10,4
199708,9,3
199808,3,-3
199908,4,-2
200008,0,-6
200108,1,-5
200208,1,-5
200308,0,-6
200408,19,13
200508,3,-3
200608,0,-6
200708,0,-6
200808,9,3
200908,13,7
201008,0,-6
201108,0,-6
201208,5,-1
201308,6,0
201408,1,-5
201508,10,4
