Iowa, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,977,41
189603,1089,153
189703,1052,116
189803,874,-62
189903,1263,327
190003,1093,157
190103,980,44
190203,838,-98
190303,821,-115
190403,968,32
190503,772,-164
190603,1198,262
190703,778,-158
190803,870,-66
190903,1039,103
191003,559,-377
191103,831,-105
191203,1278,342
191303,1058,122
191403,963,27
191503,1121,185
191603,950,14
191703,954,18
191803,719,-217
191903,880,-56
192003,861,-75
192103,717,-219
192203,864,-72
192303,1136,200
192403,1059,123
192503,812,-124
192603,1066,130
192703,810,-126
192803,849,-87
192903,832,-104
193003,887,-49
193103,966,30
193203,1170,234
193303,929,-7
193403,985,49
193503,793,-143
193603,834,-102
193703,1029,93
193803,698,-238
193903,920,-16
194003,1075,139
194103,1021,85
194203,857,-79
194303,1089,153
194403,1108,172
194503,641,-295
194603,611,-325
194703,1070,134
194803,1037,101
194903,975,39
195003,1093,157
195103,1189,253
195203,1058,122
195303,912,-24
195403,1043,107
195503,995,59
195603,1000,64
195703,945,9
195803,992,56
195903,966,30
196003,1400,464
196103,907,-29
196203,1141,205
196303,814,-122
196403,1040,104
196503,1295,359
196603,802,-134
196703,839,-97
196803,728,-208
196903,1169,233
197003,1053,117
197103,1030,94
197203,952,16
197303,702,-234
197403,874,-62
197503,1183,247
197603,854,-82
197703,721,-215
197803,1060,124
197903,1017,81
198003,1029,93
198103,792,-144
198203,1000,64
198303,890,-46
198403,1130,194
198503,773,-163
198603,780,-156
198703,760,-176
198803,845,-91
198903,966,30
199003,777,-159
199103,797,-139
199203,807,-129
199303,1044,108
199403,840,-96
199503,856,-80
199603,1081,145
199703,853,-83
199803,976,40
199903,894,-42
200003,682,-254
200103,1071,135
200203,1034,98
200303,931,-5
200403,749,-187
200503,896,-40
200603,877,-59
200703,722,-214
200803,1008,72
200903,853,-83
201003,808,-128
201103,919,-17
201203,446,-490
201303,1120,184
201403,1100,164
201503,876,-60
