Arkansas, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,41,-4
189605,6,-39
189705,50,5
189805,18,-27
189905,13,-32
190005,39,-6
190105,48,3
190205,10,-35
190305,54,9
190405,61,16
190505,30,-15
190605,39,-6
190705,116,71
190805,31,-14
190905,66,21
191005,77,32
191105,23,-22
191205,32,-13
191305,37,-8
191405,37,-8
191505,39,-6
191605,21,-24
191705,126,81
191805,16,-29
191905,69,24
192005,29,-16
192105,34,-11
192205,28,-17
192305,63,18
192405,100,55
192505,59,14
192605,35,-10
192705,22,-23
192805,37,-8
192905,60,15
193005,47,2
193105,91,46
193205,36,-9
193305,21,-24
193405,29,-16
193505,65,20
193605,22,-23
193705,26,-19
193805,32,-13
193905,37,-8
194005,66,21
194105,20,-25
194205,50,5
194305,24,-21
194405,27,-18
194505,73,28
194605,73,28
194705,56,11
194805,43,-2
194905,20,-25
195005,33,-12
195105,40,-5
195205,40,-5
195305,29,-16
195405,94,49
195505,20,-25
195605,14,-31
195705,27,-18
195805,37,-8
195905,15,-30
196005,66,21
196105,68,23
196205,5,-40
196305,30,-15
196405,22,-23
196505,18,-27
196605,56,11
196705,64,19
196805,59,14
196905,35,-10
197005,26,-19
197105,77,32
197205,43,-2
197305,70,25
197405,21,-24
197505,25,-20
197605,113,68
197705,14,-31
197805,47,2
197905,63,18
198005,40,-5
198105,84,39
198205,21,-24
198305,74,29
198405,64,19
198505,38,-7
198605,33,-12
198705,9,-36
198805,43,-2
198905,52,7
199005,73,28
199105,13,-32
199205,63,18
199305,59,14
199405,70,25
199505,48,3
199605,15,-30
199705,73,28
199805,11,-34
199905,47,2
200005,22,-23
200105,29,-16
200205,60,15
200305,33,-12
200405,22,-23
200505,54,9
200605,27,-18
200705,21,-24
200805,47,2
200905,54,9
201005,22,-23
201105,58,13
201205,9,-36
201305,55,10
201405,43,-2
201505,36,-9
