Maryland, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,623,14
189611,483,-126
189711,629,20
189811,695,86
189911,636,27
190011,537,-72
190111,794,185
190211,469,-140
190311,741,132
190411,724,115
190511,688,79
190611,629,20
190711,682,73
190811,657,48
190911,509,-100
191011,769,160
191111,716,107
191211,602,-7
191311,586,-23
191411,651,42
191511,643,34
191611,647,38
191711,742,133
191811,650,41
191911,619,10
192011,658,49
192111,582,-27
192211,597,-12
192311,664,55
192411,640,31
192511,695,86
192611,690,81
192711,491,-118
192811,563,-46
192911,589,-20
193011,640,31
193111,427,-182
193211,677,68
193311,693,84
193411,542,-67
193511,516,-93
193611,686,77
193711,641,32
193811,548,-61
193911,679,70
194011,613,4
194111,549,-60
194211,575,-34
194311,658,49
194411,627,18
194511,559,-50
194611,495,-114
194711,678,69
194811,478,-131
194911,607,-2
195011,608,-1
195111,732,123
195211,590,-19
195311,606,-3
195411,685,76
195511,685,76
195611,612,3
195711,577,-32
195811,557,-52
195911,645,36
196011,574,-35
196111,535,-74
196211,701,92
196311,526,-83
196411,522,-87
196511,595,-14
196611,584,-25
196711,732,123
196811,570,-39
196911,653,44
197011,575,-34
197111,618,9
197211,685,76
197311,533,-76
197411,578,-31
197511,457,-152
197611,771,162
197711,545,-64
197811,552,-57
197911,474,-135
198011,677,68
198111,597,-12
198211,514,-95
198311,563,-46
198411,648,39
198511,412,-197
198611,650,41
198711,529,-80
198811,570,-39
198911,611,2
199011,496,-113
199111,589,-20
199211,579,-30
199311,590,-19
199411,451,-158
199511,732,123
199611,744,135
199711,662,53
199811,544,-65
199911,431,-178
200011,642,33
200111,427,-182
200211,614,5
200311,431,-178
200411,499,-110
200511,501,-108
200611,480,-129
200711,582,-27
200811,611,2
200911,467,-142
201011,563,-46
201111,465,-144
201211,671,62
201311,655,46
201411,670,61
201511,431,-178
