Maryland, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,469,173
189610,405,109
189710,285,-11
189810,286,-10
189910,271,-25
190010,179,-117
190110,336,40
190210,280,-16
190310,293,-3
190410,384,88
190510,298,2
190610,325,29
190710,461,165
190810,266,-30
190910,439,143
191010,230,-66
191110,308,12
191210,259,-37
191310,263,-33
191410,223,-73
191510,268,-28
191610,328,32
191710,462,166
191810,217,-79
191910,150,-146
192010,203,-93
192110,319,23
192210,240,-56
192310,336,40
192410,305,9
192510,452,156
192610,313,17
192710,239,-57
192810,261,-35
192910,368,72
193010,353,57
193110,211,-85
193210,283,-13
193310,337,41
193410,343,47
193510,298,2
193610,250,-46
193710,366,70
193810,295,-1
193910,290,-6
194010,392,96
194110,153,-143
194210,255,-41
194310,349,53
194410,340,44
194510,325,29
194610,221,-75
194710,160,-136
194810,360,64
194910,175,-121
195010,252,-44
195110,220,-76
195210,397,101
195310,253,-43
195410,210,-86
195510,261,-35
195610,272,-24
195710,402,106
195810,304,8
195910,209,-87
196010,304,8
196110,261,-35
196210,262,-34
196310,223,-73
196410,399,103
196510,364,68
196610,366,70
196710,341,45
196810,250,-46
196910,324,28
197010,212,-84
197110,157,-139
197210,402,106
197310,235,-61
197410,381,85
197510,210,-86
197610,428,132
197710,347,51
197810,342,46
197910,337,41
198010,341,45
198110,384,88
198210,289,-7
198310,278,-18
198410,150,-146
198510,224,-72
198610,240,-56
198710,433,137
198810,441,145
198910,253,-43
199010,192,-104
199110,261,-35
199210,371,75
199310,327,31
199410,326,30
199510,207,-89
199610,290,-6
199710,286,-10
199810,259,-37
199910,331,35
200010,251,-45
200110,274,-22
200210,290,-6
200310,330,34
200410,299,3
200510,237,-59
200610,314,18
200710,115,-181
200810,310,14
200910,310,14
201010,238,-58
201110,293,-3
201210,248,-48
201310,229,-67
201410,228,-68
201510,302,6
