Nebraska, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,19,2
189608,22,5
189708,40,23
189808,14,-3
189908,11,-6
190008,4,-13
190108,10,-7
190208,28,11
190308,31,14
190408,31,14
190508,10,-7
190608,15,-2
190708,15,-2
190808,28,11
190908,4,-13
191008,28,11
191108,24,7
191208,18,1
191308,1,-16
191408,12,-5
191508,73,56
191608,13,-4
191708,38,21
191808,3,-14
191908,17,0
192008,38,21
192108,13,-4
192208,5,-12
192308,26,9
192408,13,-4
192508,16,-1
192608,9,-8
192708,55,38
192808,11,-6
192908,9,-8
193008,11,-6
193108,13,-4
193208,11,-6
193308,24,7
193408,1,-16
193508,7,-10
193608,0,-17
193708,0,-17
193808,0,-17
193908,16,-1
194008,19,2
194108,7,-10
194208,13,-4
194308,1,-16
194408,13,-4
194508,12,-5
194608,22,5
194708,0,-17
194808,10,-7
194908,16,-1
195008,44,27
195108,19,2
195208,19,2
195308,10,-7
195408,12,-5
195508,0,-17
195608,10,-7
195708,10,-7
195808,12,-5
195908,1,-16
196008,13,-4
196108,13,-4
196208,15,-2
196308,13,-4
196408,36,19
196508,19,2
196608,35,18
196708,30,13
196808,16,-1
196908,10,-7
197008,7,-10
197108,13,-4
197208,20,3
197308,6,-11
197408,43,26
197508,6,-11
197608,10,-7
197708,29,12
197808,16,-1
197908,17,0
198008,7,-10
198108,25,8
198208,18,1
198308,0,-17
198408,5,-12
198508,35,18
198608,38,21
198708,27,10
198808,7,-10
198908,15,-2
199008,12,-5
199108,12,-5
199208,55,38
199308,16,-1
199408,21,4
199508,1,-16
199608,23,6
199708,20,3
199808,9,-8
199908,19,2
200008,4,-13
200108,9,-8
200208,11,-6
200308,5,-12
200408,37,20
200508,12,-5
200608,12,-5
200708,4,-13
200808,18,1
200908,30,13
201008,6,-11
201108,11,-6
201208,13,-4
201308,10,-7
201408,15,-2
201508,24,7
